z_0,z_1,z_2,z_3,label
0.45478043,0.365891,-0.6342986,-1.2108443,3
2.1571314,0.21544735,-2.1486292,0.32871032,3
1.4935384,-0.37657136,-2.2928648,-0.29985705,3
0.29428908,-0.8505561,-0.2730693,-1.6207194,3
1.3927222,-0.30547798,-2.3467345,-0.37854752,3
-0.37914363,-1.6397692,-0.6223693,-1.5848839,3
0.4626439,0.24807619,-0.5736126,-1.3574942,3
0.870517,-0.57913667,0.39880502,0.23797803,3
2.230745,0.21733709,-2.1107423,0.31483778,3
-1.0201086,-0.32849833,-1.6442257,-0.53992224,3
0.498577,-0.23350886,-1.2521825,-1.7050443,3
-1.9960325,-0.68379813,-0.8464921,0.7788028,3
1.1309029,-1.5229338,0.539038,-0.1383337,3
-0.5381941,-0.48755634,-1.7875693,-0.8187142,3
-1.6766104,-1.1264703,-1.0281422,-1.0553147,3
-1.4229107,-0.05273322,-0.7822817,-1.1810832,3
-0.288554,-0.7575213,-0.9996127,-1.593433,3
-0.5534293,0.93930006,-1.2125354,0.85888505,3
-1.5453428,-0.088502765,-1.3707069,-0.44346502,3
-1.3530111,0.32147998,-1.2762934,-0.07654877,3
-0.81101835,2.6031249,-0.2524789,0.41480216,3
-0.72727203,-0.20547192,-1.8303338,-0.41650772,3
-1.2856196,0.29445064,-1.3590546,-0.043973185,3
-1.3566805,0.8796918,-1.1379611,0.5969354,3
0.25389808,-0.19814193,-2.0694032,-0.60279703,3
-0.74695253,-0.15872045,-2.8593638,0.7272392,3
2.083906,0.029085543,-2.2349539,0.251436,3
0.62890595,-0.1823424,-2.196492,-0.349409,3
-2.789462,-0.09801188,-0.81142163,-0.28916326,3
1.5523541,-0.09904772,-0.7300407,0.060194805,3
-0.8627953,0.19675185,-1.4964949,-0.17187855,3
0.65477926,1.7357976,-1.5811898,0.91628903,3
-0.7994856,0.25593778,-1.4998784,-0.16263871,3
0.62225604,-0.16417187,-2.1633658,-0.15158883,3
-1.0358845,0.078578405,-1.4816234,-0.1786187,3
-0.4225908,-0.3393776,-0.110384405,-1.026842,3
-1.362038,0.16910048,-1.3158255,-0.2006551,3
0.39943364,-0.14025253,-2.0488813,-0.39291492,3
-0.047186777,0.15145385,-1.9690806,-0.2934748,3
-0.16957715,0.19577238,-0.40040964,-1.2251875,3
-0.68120086,0.27541888,-1.5513455,-0.19432437,3
-0.49572054,0.55112034,-1.2142277,-0.79485714,3
-0.15086511,-0.13199885,-0.15633883,-1.1930349,3
0.74374866,-0.34493038,-2.1740909,-0.59711057,3
-0.200887,0.13825795,-1.8208199,-0.33302867,3
-0.24515645,2.1192307,-0.923847,0.5178817,3
1.6473074,1.5552654,-1.3068907,1.3249346,3
-0.26931316,0.11437859,-1.781972,-0.35598546,3
0.98116016,-1.7599887,-0.044843007,-0.3108591,3
0.7176111,-0.2597183,0.17677662,-0.110366,3
0.8938322,0.53148544,-2.1928155,0.6644237,3
1.3187798,0.54494655,-2.180202,0.65097713,3
-2.5155952,-1.0046949,-0.24524736,-0.9253929,3
-0.18902232,-0.5533317,-1.1866444,-1.5141485,3
0.8257538,-0.45710674,0.15144701,-0.01677444,3
1.2681465,-0.7441412,0.43590584,0.05573434,3
1.7835332,-0.66536754,-0.31561494,-0.4309379,3
-0.34961373,-0.58835196,-1.969062,-0.8756471,3
2.1172478,0.08805835,-2.2613175,0.26256612,3
2.2107673,-0.063641585,-2.322773,0.16729598,3
-1.8460943,0.19279191,-1.2068907,-0.21440746,3
-1.7363976,0.32608983,-1.2205555,-0.032386754,3
2.1605532,-0.05050156,-2.2898757,0.23939762,3
2.069621,0.12482242,-2.2910602,0.31345356,3
-1.770077,0.38537902,-1.082968,0.06013848,3
-1.8763096,-0.39906442,-1.1754792,-0.6731154,3
-2.3266609,-1.7457916,0.6195042,-0.120638914,3
1.7448014,0.75505894,-1.9882733,0.43880755,3
-0.6822137,1.8108284,-0.38069463,-0.46620923,3
0.7027206,0.55417824,-2.0279424,0.53051126,3
-0.0103238,-3.245973,0.24389611,0.8040395,3
0.019196592,-0.32296094,-1.8365958,-1.0342675,3
1.4381968,-0.8930322,0.55548507,0.12053565,3
0.77139205,-0.37023652,0.14579158,-0.12690154,3
0.072469935,-0.4068776,-1.7013737,-1.1522948,3
1.1698947,-1.567094,0.06315212,-0.47888678,3
-0.37303042,0.09152901,-1.7584325,-0.3154611,3
-0.31836632,-1.5563487,-0.10406248,-1.2972168,3
1.6696125,0.12031822,-0.86408496,0.55746925,3
-0.80505913,1.6711367,-0.89940387,0.46353272,3
-0.12941675,0.1119191,-1.9150388,-0.35669747,3
0.28626397,-0.07038568,-2.0543616,-0.43924105,3
-1.2614611,0.17356394,-1.3531581,-0.123157285,3
-1.1266234,0.16199449,-1.4879873,-0.17048426,3
-0.13065915,-1.1665401,-0.34185445,-1.569339,3
0.7438754,-0.21304771,-2.190522,-0.22465044,3
-0.2148138,-0.48984668,0.008290855,-0.88505685,3
0.11504432,0.10915896,-1.9657366,-0.39767778,3
-0.53369945,0.4920871,-1.3073407,-0.4212525,3
-0.6330118,0.32944822,-1.4934206,-0.2737761,3
-0.20900491,0.39248434,-0.67805934,-1.0585701,3
1.3301005,1.7661045,-1.6008532,1.1543628,3
-0.7481741,0.20711595,-1.5491899,-0.18703368,3
1.632165,0.35781518,-0.8195514,0.36902416,3
-0.89230776,0.27764285,-1.481857,-0.13422737,3
-2.149432,0.58630574,-0.9421084,0.122325055,3
2.1099517,0.15372162,-2.139724,0.2870531,3
-0.91780907,-0.27569327,-1.6496009,-0.34444454,3
-1.2104418,0.2506669,-1.3516475,-0.07843577,3
-1.3723626,-0.11082374,-1.495954,-0.45750037,3
-1.5122676,0.24528815,-1.2535427,-0.11821199,3
-0.18660866,0.7582052,-1.3871032,0.6593418,3
0.7283267,-0.2862614,-2.2354047,-0.34999537,3
2.0576074,-0.104542315,-2.323493,0.16178212,3
-0.5448626,-0.1249281,-3.0145876,0.776408,3
1.6941236,-0.54751104,-0.424419,-1.2218513,3
0.17805457,-0.07796222,-2.1034064,-0.48730487,3
-0.51351637,-0.452127,-0.3836589,-1.4746754,3
-0.42995673,-0.84948796,-0.97589207,-1.6088775,3
-1.1258825,-1.4097399,-0.72724843,-1.4796848,3
2.4531782,0.14579132,-2.116226,0.4006123,3
0.53661627,0.68172795,-0.7704394,-0.3227938,3
0.31244054,-0.38703412,0.27424356,0.3101158,3
-0.70175976,-1.2479646,-1.3301389,-1.6649969,3
1.7613846,-0.33436674,-2.279797,-0.23589286,3
-0.33710548,-0.90437,-0.91703063,-1.5150629,3
-0.48504534,-0.2873259,-1.837323,-0.57833076,3
1.3118635,-1.359098,0.6446373,-0.40753806,3
-1.2000111,-0.32295504,-0.05937956,0.8117479,3
-0.77852386,-0.3381532,-1.8002623,-0.51216406,3
-1.3207245,-0.41723776,-0.25199535,0.89947665,3
-0.7451429,-0.3861116,-1.7740438,-0.49274734,3
-0.47045046,-0.29304686,-1.8404855,-0.6444526,3
-0.3551553,-1.0212479,-0.875011,-1.5283569,3
1.3074063,-1.3214979,0.7289448,-0.4376836,3
-0.6462217,-1.4245702,-1.0836481,-1.7138537,3
0.25689766,-0.36757112,0.25170648,0.3210211,3
2.013591,-0.27882376,-2.2690868,-0.0056313574,3
2.3995073,0.18606997,-2.1574044,0.40715852,3
0.016301543,1.036014,-1.1567284,0.90477693,3
-1.1990057,-1.3564783,-0.8168362,-1.4692034,3
-0.45315275,-0.8225531,-1.036086,-1.5898339,3
-0.4264224,-0.46440822,-0.64053994,-1.5607121,3
2.01521,-0.18975583,-2.3374958,0.16028622,3
0.1639387,-0.114458986,-2.0275037,-0.5799126,3
1.8443673,-0.44335818,-0.5846722,-1.2092651,3
0.8343747,-0.22222503,-2.159999,-0.22646227,3
2.0587595,-0.034409158,-2.3853748,0.21714588,3
-1.4749476,0.27083325,-1.2259494,-0.10997797,3
-1.3102714,-0.18703051,-1.4860588,-0.44543138,3
-0.1681461,0.85880744,-1.4125332,0.6752985,3
-2.5452635,0.225091,-0.9358533,-0.10481545,3
-1.2176248,0.27677265,-1.3816899,-0.09493003,3
-0.8701282,-0.20582476,-1.6709543,-0.3403452,3
2.1597626,0.18813491,-2.1393068,0.35548264,3
-0.9158178,0.2714423,-1.446612,-0.16074157,3
1.5181569,0.22871792,-0.9687459,0.31671914,3
-0.7693092,0.25096738,-1.5988004,-0.12410153,3
1.5671809,1.7394521,-1.4721313,1.1895572,3
-0.68104833,0.28225517,-1.5584593,-0.26257768,3
-0.23808928,0.3825674,-0.7568618,-1.0004202,3
0.12551041,0.0762867,-1.9665502,-0.34400064,3
-0.2627518,-0.40310067,-0.10350809,-0.93681836,3
-0.51272815,0.43085572,-1.4096211,-0.37827677,3
-0.11289724,-1.0757624,-0.3409467,-1.567828,3
-1.1012766,0.14617725,-1.4425658,-0.12999022,3
0.82503265,-0.107423015,-2.1980069,-0.20004722,3
0.30278328,-0.06160224,-2.0678973,-0.5048098,3
-1.2359408,0.21050161,-1.2823067,-0.13657829,3
-0.75945175,1.7319556,-0.8893765,0.44385248,3
-0.15261692,0.06828822,-1.8989033,-0.37586284,3
-0.35442835,-1.5118777,-0.26849476,-1.4867581,3
-0.3642147,0.113921426,-1.7639918,-0.3216728,3
1.6598669,0.1631747,-0.9337455,-0.40996534,3
0.7246889,-0.30906558,0.14966181,-0.12318471,3
1.3080739,-1.4073802,0.06828295,-0.5317382,3
-0.024876129,-0.52136993,-1.6767514,-1.2634124,3
0.07895421,-0.3133409,-1.8422228,-1.0778532,3
1.3614755,-0.8711149,0.47019178,0.119309105,3
0.6627921,0.64602536,-1.9929132,0.47376627,3
0.20354696,-2.9746683,0.054220714,0.6072199,3
-2.1149023,-1.9688802,0.8651429,0.09737117,3
-0.7053314,1.6776865,-0.40258592,-0.42084992,3
1.5976459,0.7095403,-2.1307752,0.53366584,3
-1.9239988,-0.38684478,-1.06819,-0.63534003,3
-1.7965436,0.40402597,-1.1088847,-0.03265897,3
2.0848346,0.10679373,-2.2247055,0.241496,3
2.168692,-0.07508867,-2.280241,0.20754828,3
2.1182866,0.1272915,-2.3091722,0.28309143,3
1.8486103,-1.2733917,0.8941347,-0.085892454,3
2.2173083,-0.14110486,-2.296598,0.16211948,3
-1.7923983,0.52027977,-0.95938414,0.081291616,3
-1.7943835,-0.4080996,-1.1538461,-0.6970383,3
-1.7450782,0.39404833,-1.1418636,-0.028343417,3
-1.7638893,0.43390995,-1.0457774,0.067200765,3
-0.06476107,-3.3420508,0.3611491,0.8357336,3
0.61074483,0.60529256,-1.9349079,0.5082487,3
1.4178575,0.665647,-2.1948235,0.5824405,3
-2.3237643,-1.5065749,0.44167158,-0.51873225,3
-0.10040725,-0.50364375,-1.2634075,-1.5093526,3
0.7353818,-0.4232316,0.10774913,-0.09412797,3
2.4875138,1.2327762,-1.5918319,0.42866734,3
1.435748,-0.950699,0.6010656,0.12986155,3
0.079915,-0.3173348,-1.7887784,-1.0979946,3
-0.10298322,0.12823069,-1.930371,-0.3647112,3
-0.8826951,1.6759504,-0.8573466,0.436265,3
1.812388,0.33015743,-0.8239447,1.2726054,3
-0.33631942,0.123894654,-1.7890136,-0.3281904,3
-1.5021665,0.46186182,-0.59557205,-0.02597553,3
0.7293357,-0.19414783,-2.145501,-0.14570192,3
-1.0554974,0.10984656,-1.4955462,-0.23366794,3
-1.2003986,0.13626778,-1.3543766,-0.13586856,3
-0.41091976,0.38643298,-1.480587,-0.35273978,3
0.25355625,-0.06513329,-2.0926366,-0.43489286,3
-0.23917212,0.39972708,-0.85021555,-0.91667145,3
-0.9213352,0.09587479,-1.5397694,-0.22963805,3
-0.612684,0.33463645,-1.4572212,-0.24961309,3
-0.5058285,0.46878162,-1.2786498,-0.542515,3
-0.16783945,-0.22790298,-0.06603809,-1.1129352,3
1.6298525,0.016608655,-0.7113696,0.025075547,3
-0.89339876,0.23978102,-1.5357708,-0.17690201,3
1.9985182,1.5731119,-1.2111357,1.3600383,3
-0.74007756,0.21304707,-1.4971468,-0.17257641,3
-0.747765,0.16506544,-1.5627031,-0.24112633,3
-1.0622883,0.26861826,-1.4139955,-0.09673549,3
-0.08216098,0.75663275,-1.3973119,0.58238035,3
0.15635464,0.17914376,-2.0091863,-0.209123,3
-1.1816394,-0.20114926,-1.5260292,-0.42092365,3
-1.5230913,0.251425,-1.2767589,-0.13890895,3
-0.7982387,-0.22054072,-1.7983085,-0.4308609,3
-1.2339039,0.290975,-1.3297522,-0.11058611,3
-1.842212,0.7916964,-0.9473808,0.36673298,3
0.19709037,-0.17904247,-2.127358,-0.61724705,3
-0.67248976,-0.12757874,-3.1029944,0.88330495,3
2.0477073,-0.09458244,-2.351161,0.17469053,3
-0.42126414,2.0080302,-0.9215443,0.6040609,3
0.819174,-0.24120525,-2.2794135,-0.31544077,3
-0.8086845,-1.1212453,-0.8480251,-1.5839938,3
-0.4662858,-0.94063556,-0.9038956,-1.5610187,3
1.6242611,-0.327107,-2.3517346,-0.28906205,3
-0.39781407,-1.6021774,-0.6972213,-1.5760399,3
-0.18889312,1.202302,-1.1133198,0.8436161,3
2.3702848,0.05678805,-2.1037943,0.3101309,3
-0.5093727,-0.5657216,-1.5478711,-1.2609606,3
-0.63562375,-0.3677379,-1.867803,-0.51680696,3
-1.1521437,-0.24704933,-0.022616755,0.7665163,3
-1.0758228,1.1418344,-0.6620467,0.3275644,3
1.2611771,-1.3788116,0.619019,-0.3945372,3
-0.43730465,-0.36194447,-1.7451347,-0.7063381,3
1.2323658,-1.4328417,0.55973417,-0.37743703,3
-0.4432869,-0.25457057,-1.8233948,-0.6527966,3
-0.70183015,-0.35567492,-1.846731,-0.5578495,3
-0.97789145,1.2118682,-0.788379,0.4700066,3
-0.94517046,-0.1966443,0.004390015,0.717401,3
-0.06649825,1.1351622,-1.0562167,0.8094133,3
-0.59152687,-0.67161876,-1.5387387,-1.2477205,3
2.468894,0.067871235,-2.100315,0.3562515,3
1.5485388,-0.32791916,-2.3787782,-0.2926261,3
-0.4698592,-1.5998032,-0.8126891,-1.6021689,3
-0.5163776,-0.9940807,-0.84693193,-1.5303428,3
-0.6735944,-1.0546335,-0.88552964,-1.529353,3
-0.24456154,2.1943762,-1.0392452,0.649322,3
2.031839,-0.10175459,-2.3375473,0.094185926,3
0.8353878,-0.23051201,-2.1404712,-0.2747263,3
0.09457858,-0.19181423,-2.0733244,-0.6302353,3
-0.70429724,-0.16940583,-3.0596428,0.89471793,3
-1.261856,0.28698546,-1.3875234,-0.03207285,3
-0.8031,-0.19853643,-1.6877038,-0.3654701,3
-1.6098126,0.798135,-1.0540581,0.5228656,3
0.13139476,0.13954577,-2.0415928,-0.19242609,3
-0.16630101,0.67961305,-1.4460522,0.57036984,3
-1.5473397,0.29369244,-1.2037503,-0.11296982,3
-1.2743576,-0.20735294,-1.5553375,-0.40862134,3
-1.0480049,0.2640606,-1.4436451,-0.16554907,3
-0.7532456,0.16497186,-1.5990038,-0.20217746,3
-0.6844216,0.23314682,-1.5322605,-0.19653964,3
1.7396406,1.7155733,-1.4249612,1.2477072,3
-0.8846265,0.24938206,-1.4869006,-0.21506457,3
1.5424079,0.19270456,-1.0065318,0.2956758,3
-0.49377757,0.5051251,-1.2765232,-0.6190565,3
-0.19503528,-0.3192097,-0.07107489,-1.0613128,3
-0.217029,0.45569596,-0.8216804,-0.9309572,3
-0.52107114,0.4151782,-1.4807626,-0.3294847,3
-0.96959466,0.09693021,-1.517226,-0.2084335,3
-1.2202933,0.16203104,-1.3617083,-0.16474314,3
0.23285529,-0.018973004,-2.0143824,-0.49163726,3
-0.40353435,0.3806712,-1.5177503,-0.2768255,3
0.7226803,-0.123370305,-2.1728055,-0.14083612,3
-1.0937723,0.17632806,-1.4707111,-0.15635695,3
-1.4946382,0.43729612,-0.6692529,-0.05571932,3
1.8573477,1.3591168,-1.1697469,1.4812099,3
-0.3065376,0.119358465,-1.7761272,-0.32336843,3
-0.062701225,0.11570216,-1.951248,-0.29200473,3
-0.93758756,1.6156166,-0.7597601,0.43139765,3
1.5034081,-0.9652598,0.6156293,0.14278248,3
2.6026723,1.2589785,-1.4431694,0.5270978,3
0.10276924,-0.36873788,-1.8497095,-1.1072768,3
-0.22041586,-0.59676224,-1.4511493,-1.4303843,3
0.7725437,-0.40137747,0.12652256,-0.051982112,3
1.4945648,0.6879037,-2.1504827,0.52836204,3
-2.4011853,-1.3881099,0.23071364,-0.778083,3
-0.21324508,-3.426489,0.5298512,1.0179281,3
-1.7839619,0.6200638,-0.9843628,0.17076702,3
0.5904314,0.5025718,-1.949863,0.46121356,3
-1.7819794,0.37272227,-1.0844047,-0.047456145,3
-1.8008717,-0.49201843,-1.187051,-0.6992715,3
2.196614,-0.077371076,-2.3144486,0.20368464,3
1.8562299,-1.3069155,0.8851254,-0.09256838,3
-1.83372,0.46948928,-1.052056,0.075195484,3
2.099872,0.13544767,-2.3032856,0.2381617,3
2.1469383,0.07099673,-2.20156,0.24513711,3
2.0917287,-0.12715088,-0.93102074,-1.3144346,3
-0.855121,0.48639494,-1.269488,-0.023092419,3
-0.30948228,1.6663045,-1.1090922,-0.18577048,3
1.5096962,0.4150354,-1.7202466,0.34427574,3
-0.43005762,0.8750183,-1.2835565,0.6983198,3
-0.8936283,0.27877393,-1.5269649,-0.1219217,3
-0.92906564,0.273451,-1.4664297,-0.09802239,3
0.6381054,0.8167642,-1.8532435,0.6021355,3
-1.0165852,0.47950628,-1.3184092,0.15983596,3
-1.72133,0.25223246,-1.1055663,-0.04533109,3
-0.2172045,0.76009446,-1.4369376,0.49803135,3
-1.1443012,0.4886755,-1.0041119,-0.036504954,3
0.14494142,0.66727656,-1.596375,0.40374106,3
-1.1525364,0.426471,-1.4176879,0.18135305,3
-0.12901086,1.477013,-1.4574323,0.81138396,3
-0.43257174,-2.488021,-0.2128777,-0.9886172,3
0.461905,-1.2937099,-0.102097295,-0.6650595,3
-1.4850882,-1.4659569,-0.8394114,-1.3793807,3
-0.44867623,0.115707584,-2.6680408,0.6889078,3
-0.38076362,-0.82270634,0.02059152,-0.6639167,3
0.51426643,-0.08933348,-2.1412992,-0.20010115,3
0.21478438,-0.020883957,-1.9611712,-0.3935728,3
-0.34054205,0.24754576,-2.338909,0.32297638,3
-0.47734815,-1.6460677,-0.07721494,-1.018841,3
-1.4916862,0.15144716,-1.2991567,-0.19585554,3
-1.443177,-0.15047319,-1.321844,-0.42314422,3
-1.873667,0.2200373,-1.2392116,-0.21069007,3
-1.677086,-0.032057166,-1.3509785,-0.4358544,3
-0.25973475,-0.924434,-1.7757056,-1.402772,3
-0.31598955,-0.94553965,-1.5590041,-1.4525529,3
-0.34924465,0.50594056,-1.3316195,-0.52479136,3
-0.62247485,0.22716022,-1.580373,-0.21702085,3
-0.48300076,0.13629916,-1.6308606,-0.33123094,3
-0.8035425,0.25629297,-1.5091531,-0.10044697,3
-0.5328372,0.27893645,-1.5797501,-0.23892507,3
-0.4758014,0.13785869,-1.6853441,-0.23206837,3
-1.8288939,-0.34645444,-1.2540374,-0.6798303,3
0.664711,-0.8496098,-1.4408331,-1.9632949,3
-0.63271916,0.20642313,-1.5947387,-0.33471647,3
-0.43080738,0.16987345,-1.7592541,-0.31400418,3
-0.46163666,0.18954223,-2.3448603,0.20338008,3
-2.1392438,0.28353298,-0.44258177,-0.9438933,3
-0.42501226,-0.17264648,-1.9726025,-0.48880404,3
0.18633083,-0.10352804,-2.0282695,-0.5985702,3
-0.49256256,-0.043006513,-3.0332997,0.98258036,3
-1.7225583,0.35042763,-0.9196371,-0.61085546,3
-1.6595339,0.44588634,-0.9966939,-0.37037483,3
1.051081,2.1799135,-0.87747335,0.84218484,3
-0.76426303,-0.31935742,-1.87479,-0.40859178,3
2.0246732,-0.8281457,1.2506927,-0.1766639,3
1.9379996,-0.8264306,0.9399125,-0.011173701,3
-0.13246925,-0.4174932,-1.9500266,-0.8302502,3
1.9500446,0.28759307,-2.2277446,0.3988087,3
-1.6033267,-0.61390924,-1.0586965,-1.0531658,3
1.8467431,-0.78491557,0.7405029,0.22381864,3
-1.0890983,-1.0668138,-1.4649118,-1.327697,3
2.059405,0.9164964,-1.7857982,0.9643513,3
-1.2209154,-1.1172847,-1.375215,-1.3025086,3
1.924055,-0.80826455,0.8211624,0.19007398,3
1.8609357,0.8212168,-1.933069,0.7828274,3
1.9844017,0.2901174,-2.1809418,0.3945342,3
-1.637224,-0.38599777,-1.0776348,-0.9506306,3
1.8846501,-0.8147377,0.9704211,-0.0033761114,3
-0.060546916,-0.37426296,-1.9348439,-0.71164304,3
-0.8029161,-0.31128946,-1.7704914,-0.4066887,3
0.93418926,2.1533966,-1.1079545,0.8619141,3
1.9784694,-0.83415526,1.3386942,-0.1944217,3
-1.7031437,0.4711591,-1.0272352,-0.32319596,3
-1.7212766,0.39524376,-0.99610513,-0.54602593,3
0.14619829,-0.16062854,-2.0078084,-0.5841185,3
-0.48840037,-0.036052372,-2.9650562,0.9473653,3
-0.46178874,0.16042839,-2.1966667,0.2087953,3
-0.46785477,-0.21384029,-1.9783933,-0.5306138,3
-2.1367702,0.21516275,-0.38536936,-0.977269,3
0.5221511,-0.9775624,-1.4014586,-1.8817343,3
-0.4420722,0.19090489,-1.8094155,-0.27842417,3
-0.6507771,0.286834,-1.5949233,-0.19862306,3
-0.5369738,0.16870594,-1.6779246,-0.23363619,3
-1.7512994,-0.22608632,-1.234562,-0.57296425,3
-0.59902114,0.09701514,-1.6560814,-0.24502878,3
-0.55264384,0.31076467,-1.6206073,-0.22723387,3
-0.8226008,0.3101487,-1.5109721,-0.1755244,3
-0.4761025,0.44510585,-1.401062,-0.5281792,3
-0.61154073,0.17538133,-1.5993506,-0.17165342,3
-0.18112898,-0.8530499,-1.8330278,-1.3695788,3
-1.7892555,-0.003549695,-1.3031096,-0.3224776,3
-1.9039828,0.2512023,-1.1860096,-0.1475856,3
-0.17569816,-0.7671856,-1.7197045,-1.4151932,3
-0.4638458,-1.5953888,-0.1011135,-1.2358377,3
-1.4768257,-0.12626491,-1.2913792,-0.43402845,3
-1.5181887,0.21098842,-1.3238946,-0.26408857,3
0.18749651,0.020580605,-2.0094125,-0.33053604,3
-0.29454544,0.23869622,-2.1452322,0.15585348,3
-0.42519936,-1.2401714,-0.07257277,-0.58546036,3
-0.42714098,0.14787479,-2.6777153,0.64745253,3
0.5034238,-0.101672046,-2.1464393,-0.16352534,3
-1.5026823,-1.7168312,-0.7589443,-1.269629,3
0.8210575,-0.36743292,-0.16246046,-1.1415008,3
0.45255902,-1.741921,-0.28567138,-1.3016253,3
-0.1298493,1.6169511,-1.417388,0.8243312,3
0.1633252,0.626077,-1.6410251,0.4398196,3
-1.1488384,0.45862943,-1.4025131,0.21079491,3
-1.5929977,0.2168933,-1.1155988,0.036456503,3
-1.1272619,0.5509731,-0.8180982,-0.11010587,3
-0.14958628,0.681557,-1.4863513,0.46331346,3
-0.9560026,0.3037243,-1.4463451,-0.11749693,3
-1.0238774,0.4842865,-1.3260443,0.14228965,3
0.72058946,0.80492556,-1.9364055,0.6624537,3
-0.3535631,0.88812846,-1.3409523,0.69044495,3
-0.8859731,0.29298362,-1.4750855,-0.13701585,3
1.4569156,0.4430542,-1.7823488,0.41314995,3
-0.36771742,1.6042494,-1.1201539,-0.24896738,3
-0.8476994,0.44151026,-1.3217006,0.010316511,3
2.1566153,-0.14388297,-1.0839154,-1.1764562,3
2.186968,0.12396859,-2.172956,0.23901646,3
2.0971234,-0.060537428,-2.2698295,0.1470974,3
2.3007956,0.29302427,-2.0672767,0.35174203,3
-0.412711,1.5325825,-1.0998322,-0.264044,3
-0.93521655,0.45848596,-1.3018169,0.03499671,3
1.8318661,1.065499,-1.7087067,0.96506464,3
0.5811441,0.7906695,-1.8734473,0.57421803,3
-0.95162237,0.26990744,-1.4439975,-0.09440991,3
-0.7038342,0.7934979,-1.3140762,0.5214271,3
-0.9080575,0.27697805,-1.4843426,-0.10385594,3
-0.47430578,0.89018404,-1.2955679,0.7186246,3
-1.3597604,1.0522022,-1.0913398,0.63738674,3
-1.1369088,0.4464783,-1.3852713,0.18208756,3
0.043460757,0.6769046,-1.6228318,0.4113573,3
-0.2785775,0.73740536,-1.4041529,0.491112,3
-1.4887244,0.39393085,-1.1130415,0.023392577,3
-1.3790054,-0.12351323,-1.1578285,-0.6273839,3
-0.038648352,0.065426566,-1.9804994,-0.4159586,3
0.44216177,-1.3803279,-0.106860265,-0.59662145,3
-1.261534,-2.1947625,-0.18497239,-1.2821853,3
0.01576041,1.5906372,-1.4679224,0.78179365,3
0.8399754,-1.3402423,-0.29257223,-1.5786049,3
-0.3676305,0.1936964,-2.3852947,0.33599478,3
-1.2117649,1.5356774,-0.3344837,-0.004315222,3
0.18463324,0.01626987,-2.0204985,-0.36059776,3
0.4673558,-0.09076694,-2.0125973,-0.26114395,3
-0.41646722,0.06322061,-2.7659338,0.685941,3
0.25058287,-0.5018273,-2.0343049,-1.1038835,3
-1.8469988,0.20808885,-1.2131461,-0.18893874,3
-1.8386034,0.11164702,-1.2155803,-0.19391471,3
-1.4747185,0.19712573,-1.3217242,-0.19850127,3
-1.5102439,-0.033321112,-1.3340427,-0.46112895,3
-0.5693001,0.22329481,-1.6825475,-0.28086412,3
-0.52359015,-1.4092283,-0.67157394,-1.6859505,3
-0.45766774,0.15441003,-1.7748824,-0.2779484,3
-0.5693463,0.28358075,-1.5941641,-0.27073032,3
-0.5366978,0.18144211,-1.6783204,-0.3142932,3
-0.590124,0.15210906,-1.609992,-0.23861945,3
-0.4585375,0.39689955,-1.4360615,-0.4146255,3
-0.40380302,0.1405918,-1.8048819,-0.28534555,3
-0.48741135,-1.4373682,-1.3286382,-1.6982464,3
-1.7665522,-0.04413023,-1.27418,-0.477281,3
-0.35794222,-0.7277967,-1.7510983,-1.255977,3
-0.49077868,0.1593227,-1.6897165,-0.28667372,3
-0.47742206,0.15388013,-2.5732791,0.460732,3
-0.32677412,0.14213005,-1.809882,-0.245077,3
0.21741572,-0.12707537,-1.9938745,-0.6103479,3
-0.38508108,-0.18137838,-1.9377575,-0.5706424,3
-0.42914206,0.25385836,-2.0762393,0.034740765,3
-1.6773796,0.5426963,-1.0763687,-0.41460827,3
0.24777572,-0.24234223,-1.6702093,-0.92501926,3
-1.6618118,0.30622503,-0.9756993,-0.62123317,3
-0.054276086,-0.4061317,-1.8865541,-0.92744625,3
1.9726182,-0.8377106,1.0099219,-0.061218854,3
-1.8099468,0.38822195,-1.1088375,-0.19631648,3
1.7244251,-0.62401086,0.83488816,0.46738884,3
-0.703954,-0.30775303,-1.8104982,-0.5041214,3
1.6022534,0.49201125,-2.1642854,0.49792355,3
-1.0141629,-1.0487838,-1.5779766,-1.2988726,3
-1.6992712,-0.7961024,-1.0006487,-1.0786283,3
2.0623553,0.21684949,-2.1898274,0.32434732,3
-1.4570657,-0.070024714,-1.4542652,-0.5203387,3
-1.7484463,-0.9359149,-0.97041816,-1.166234,3
-1.3956119,-0.14207998,-1.4800293,-0.5122187,3
2.0075986,0.25898486,-2.3005807,0.38717952,3
1.6229333,0.5867753,-1.9861721,0.58747596,3
-0.9154458,-1.0125749,-1.5482931,-1.3311741,3
1.8662741,-0.78351265,1.2028883,0.03509802,3
-0.65946424,-0.28743243,-1.8795617,-0.46198574,3
0.03922657,-0.40304404,-1.8337207,-0.9213177,3
-1.83316,0.3364336,-1.0957997,-0.14933401,3
1.9494448,-0.87021774,0.98403406,-0.07838763,3
-1.6493391,0.2477346,-0.83377665,-0.59979796,3
0.177958,-0.29629788,-1.7178603,-0.94418705,3
-1.629793,0.55944425,-0.9791269,-0.4976268,3
-0.33946666,-0.20142588,-1.9798447,-0.5442765,3
-0.47744247,0.18447036,-2.043972,0.15300639,3
