z_0,z_1,z_2,z_3,label
-0.008885474,-2.2072647,-0.26841298,0.6291724,2
-0.01697043,-0.40922007,-2.0677025,-0.91417557,2
-2.0093644,0.41395614,-0.90434647,-0.40326026,2
-1.971111,0.026982933,-1.1352192,-0.42152044,2
-1.8051989,0.500096,-1.0916195,-0.021099463,2
-2.1932,0.20237911,-1.0160211,-0.2478019,2
0.61077887,0.1646719,-2.150589,0.007069531,2
0.119587004,-0.012450783,-1.8602717,-0.6974236,2
0.29841357,-0.3175326,-2.172505,-0.7849289,2
-0.4174467,-1.7317054,-0.15525244,-1.2451134,2
-0.3887982,-1.5902452,-0.043090302,-0.34143016,2
-0.9842468,-2.2472243,-0.1688539,-1.0299841,2
-0.15705529,0.052571416,-1.9837637,-0.44130984,2
-0.892709,-2.2543066,-0.12658237,-0.9706206,2
-0.108544745,-0.029099237,-1.9761757,-0.46618736,2
-0.3762994,-1.492626,-0.025738982,-0.3164719,2
0.37719074,-0.39507088,-2.2502646,-0.86150384,2
-0.09082871,-0.91822994,-0.040893827,-1.2581171,2
-2.2289488,0.11403428,-0.9874801,-0.31172732,2
0.009773949,-0.09143125,-1.6520301,-0.83918726,2
0.21235952,-0.31747052,-1.9814589,-0.7401189,2
-1.7060293,0.5978726,-1.0374359,0.032325037,2
-2.21837,0.16658041,-1.0002669,-0.37433773,2
-1.8365128,0.26755786,-0.9955787,-0.43466246,2
-0.12804112,-0.48799306,-2.0968285,-0.9242228,2
0.36432156,-1.4928002,-0.12411769,-0.04401939,2
-0.52914774,-1.0149144,-1.5062593,-1.4618286,2
-1.8259937,-2.50807,1.1271737,-0.075568356,2
-1.1281544,-2.5655117,1.6130241,0.87129974,2
-0.4793178,-3.1465974,0.50621325,1.3043151,2
0.86570394,-1.3501254,-0.24902873,-0.80576515,2
-0.008990464,-0.59005857,-1.875132,-1.2098944,2
-0.26471224,-1.2134491,-1.0230912,-1.6908723,2
0.20781094,-1.0148555,-0.83461165,-1.7553945,2
-0.59489375,-1.5457953,-0.22866997,-1.4709393,2
-0.6431954,-1.5710464,-0.06441053,-0.4471098,2
0.32095537,-3.211246,0.90594465,1.4610347,2
-1.1632936,-0.0026993696,0.20807904,-0.8530877,2
-1.9813708,-0.23236386,-1.1003591,-0.53856146,2
-0.64576185,-3.5220869,0.59787273,0.2111963,2
-2.034252,-0.2650935,-0.45568153,-0.6640648,2
-0.35267025,-3.5894775,1.5756981,0.9719248,2
0.4239003,-0.18535738,-2.0787396,-0.658562,2
-1.8334546,-2.5248215,0.9298558,-0.031981684,2
0.1070295,-1.2838715,0.12640011,0.4413366,2
-0.028586704,-2.4022312,0.041730314,1.1702571,2
-0.6287295,-1.5669531,-2.0360208,-1.499275,2
-1.3512026,-3.2049735,0.69536847,0.184657,2
-0.38472697,0.48062778,-1.4279654,-0.35989907,2
0.22165357,-2.8772814,0.08821314,0.8193241,2
-0.5996716,-1.4999889,-0.069506854,-0.50823236,2
-1.7462958,-0.71129245,1.5057502,-0.027004346,2
0.36650425,-2.6579762,0.47830975,1.390055,2
0.49580753,-2.0032597,0.045767225,0.70723504,2
-1.5153638,-1.2522953,-0.66506416,-1.2678535,2
-0.0021915482,-2.0567203,0.13278215,-0.153049,2
-2.068164,-0.42338625,-1.0590225,-0.6516038,2
-0.00031968392,-3.2969341,1.5052211,1.4412664,2
-0.7256699,-2.497564,-0.7255541,-1.1638578,2
0.98467064,-1.5778688,-0.055605456,-0.7720389,2
-1.253367,-2.2735445,0.61876404,-1.0768807,2
-1.0199949,-2.6558125,1.7857829,0.78288007,2
-1.216469,-0.28739405,-0.09032609,-1.1475344,2
-1.1262512,-1.7051908,-1.6639928,-0.41153976,2
-1.0168531,-2.5115142,-0.58486944,-1.1074209,2
-1.9757682,-0.57520837,-1.1472659,-0.75470114,2
-1.7380307,-2.1640873,1.5050149,0.54792815,2
-0.58713436,-3.168552,0.3154443,0.014815655,2
0.10920902,-2.3567297,-0.41863173,0.11068307,2
0.17823274,-3.172454,0.914149,1.5130765,2
-0.49175113,-1.5237257,-0.058459047,-1.0625318,2
-1.0853747,-1.9470053,2.0483057,0.14613889,2
-0.45976776,-3.4765704,1.7080239,1.0694721,2
-0.72359747,0.18373063,-1.5331662,-0.22870712,2
-0.104341336,-3.3774083,0.6770476,1.082509,2
0.29314902,-0.17467743,-2.1295202,-0.55291015,2
-0.92764,-3.4263432,1.5010954,0.59977823,2
-0.43210346,-1.131835,-1.0507406,-1.7112869,2
-2.2605822,-0.8472553,-0.9284515,0.04624968,2
-1.3330274,0.30495742,-1.1019233,-0.00737351,2
-1.9104524,-2.3465369,0.37706316,-0.7106885,2
0.40298346,-2.2445977,0.11421401,1.0755279,2
-0.04913826,-0.31713384,-0.10082562,-1.585155,2
0.5412788,-1.0319656,-2.45664,-1.3457972,2
-0.07919412,-3.226143,0.49931663,1.2631782,2
-0.5673314,0.22484809,-1.5864503,-0.200392,2
0.8756359,-1.6389527,0.0562154,-0.3236986,2
-2.3763855,-1.7068695,0.78516775,-0.43335983,2
-0.6703419,-1.706994,-0.07942096,-0.48738745,2
0.32750225,-1.1509069,-0.8645204,-1.6351432,2
0.11792027,-0.67663425,-1.5580643,-1.445431,2
-0.10618503,-0.12374283,-2.045085,-0.55051386,2
-0.48753944,0.26671302,-1.6665798,-0.24135754,2
-0.611874,-1.4879456,-0.43578085,-1.5906394,2
-2.1616626,0.2213567,-1.0693595,-0.26068768,2
-1.3948576,-0.20263593,-0.6453098,-1.0559516,2
0.19495885,-2.3944235,-0.35473606,-0.17031145,2
-0.10916069,-2.3917515,-0.22525892,0.8080566,2
-1.8185807,-2.0900292,1.4145117,0.49272946,2
-0.7798488,-3.4827285,0.6466631,0.14651203,2
-0.91625506,0.07527798,-1.6374282,-0.22573051,2
-0.6749764,-0.76692104,0.10797587,-0.33590266,2
-1.089726,-1.4868678,-0.050167948,-1.1617757,2
-0.57683164,-0.5727062,0.1457526,-0.43650782,2
0.14057054,-1.143134,-1.206994,-1.8697388,2
-1.7521317,-1.3710276,-0.81241477,-1.2232699,2
0.095966905,-0.64888585,-1.9093999,-1.0266038,2
-0.43433228,0.41324386,-1.0371158,-0.9273047,2
-0.111848146,-0.67989403,-0.033232465,-1.1341671,2
-1.7343512,-0.0330432,-1.2425785,-0.45229468,2
-1.2823384,-0.53347313,-0.14953439,-1.2924607,2
-0.14130236,-0.77557194,-0.06433803,-1.082427,2
-1.278063,-0.57918733,-0.12773445,-1.3206637,2
-2.067014,-0.011737317,-1.1230608,-0.33751082,2
0.020507952,-0.54666543,-1.9518765,-0.9457052,2
-0.2255757,0.43087447,-0.8204244,-1.0416596,2
-1.8130399,-1.2295007,-0.83166087,-1.1527102,2
-0.47771135,-0.84217453,0.10614869,-0.3477475,2
0.0074135987,-1.1942344,-1.1665708,-1.8424623,2
-1.0471447,-1.4637786,0.007233888,-0.78591436,2
-0.7386944,-0.64437497,0.1462268,-0.35393897,2
-0.12860084,-0.09183724,-2.0338972,-0.4964684,2
-1.9376141,-2.0401096,1.347066,0.34515014,2
-0.97766936,-3.559531,0.77551776,0.1891085,2
0.06572105,-2.5003395,-0.26296374,-0.13626239,2
-0.20393588,-2.5914397,-0.16243288,0.9451077,2
-1.2561116,-0.10016671,-0.78923035,-0.96553916,2
-2.176763,0.18777125,-1.0282559,-0.19632411,2
-0.68677235,-1.3199897,-0.8130246,-1.6951379,2
-0.05186702,-0.11018325,0.22393574,0.6374173,2
-0.22482626,-0.96961266,-1.2653261,-1.6414135,2
0.033362467,-0.11947213,-2.0511816,-0.60789174,2
-0.6325022,-1.6367217,-0.082634784,-0.43770838,2
0.3797461,-1.071097,-0.87904894,-1.65981,2
-0.5847663,0.21415398,-1.6355634,-0.20690608,2
-2.492901,-1.5130863,0.72268784,-0.68508595,2
0.76980436,-1.7646458,-0.015364528,-0.21973194,2
0.18185969,-1.239579,-2.393374,-1.4189454,2
-0.09620915,-3.3627517,0.55418557,1.1887767,2
-2.2884793,-1.558104,-0.22066574,-1.1016648,2
-0.14714487,-0.84102964,-0.4515812,-1.8226846,2
0.3814712,-2.5505557,0.25524214,1.2462032,2
-0.2787602,-1.0308291,-1.3578193,-1.577281,2
-1.1122665,-3.4124203,1.3738288,0.47888008,2
-1.262209,0.30821794,-1.1255691,0.05312009,2
-0.7139234,-0.14399944,-0.60772437,0.982066,2
0.3202475,-0.18732503,-2.0823665,-0.56370294,2
-0.053915355,-3.314711,0.4910288,1.0468647,2
-0.8176444,0.17837445,-1.5694903,-0.28171143,2
-0.27045476,-3.448082,1.7994709,1.2321852,2
-0.94247323,-2.3626587,2.0163398,0.3021546,2
-0.61215204,-1.6405979,-0.06944591,-0.64872473,2
0.035238404,-2.4849532,-0.30760136,0.19726287,2
0.1238149,-3.2544734,1.0360178,1.5258806,2
-1.8305581,-1.9942282,1.4877421,0.35666692,2
-2.014308,-0.5443072,-1.1210737,-0.7554911,2
-0.91618454,-2.9418206,0.43280825,-0.29232848,2
-0.61224025,-1.3044266,-1.6907642,0.17028156,2
-1.0173868,-2.345833,-0.56359553,-1.1042136,2
-1.2398971,-0.36014226,-0.00024702772,-1.1346397,2
-2.362127,-0.019458912,-0.99506956,-0.36461893,2
-1.4166392,-1.224223,-0.75751436,-1.3401809,2
-1.1479262,-0.5329002,0.030028725,-1.1691817,2
-0.27731612,-1.374701,-1.4511776,-1.7873108,2
0.21389826,-3.1056168,0.769334,1.5445203,2
-0.1343222,-2.7969658,-0.1027072,0.18955183,2
-1.095545,-2.401389,0.6423755,-0.77588886,2
-1.5134597,-2.2133965,1.5681657,0.5918193,2
-0.65510124,0.25880653,-1.6004269,-0.24053484,2
0.09505064,-3.0494432,0.17086545,0.97428346,2
-0.49101377,-1.3393767,-0.2653132,-1.5016434,2
-0.50914395,-3.0748427,1.7142528,0.718777,2
0.41733515,-2.2111185,0.112286404,0.9503932,2
-0.27150556,-1.0978905,-0.52576727,-1.775366,2
-1.2723595,-3.0468407,0.80245715,0.2899493,2
-1.6002433,-2.9044466,0.6355269,-0.42379087,2
-1.5863669,0.1767501,-0.9474975,-0.34814295,2
-0.6908705,-3.4530654,1.5902008,0.69040483,2
0.15255351,-0.6221555,-1.870557,-1.2166984,2
-2.229638,-2.0198722,0.85444516,-0.22117203,2
0.081823945,-1.1710625,0.13377213,0.31208822,2
-0.21285751,-3.5665526,0.93524146,1.000073,2
0.18658271,-2.6546311,-0.20332704,-0.267223,2
0.89254445,-0.8736369,-2.5671847,-1.2555295,2
-0.16548525,-0.08248033,-1.9626516,-0.5193847,2
0.29815415,0.28603518,-1.9176872,0.29034063,2
0.4467868,-0.47353822,-1.7035978,-1.3344477,2
0.20953695,-1.2582065,-0.82654124,-1.5381004,2
-0.63835394,-1.7474892,-0.11895247,-0.53189707,2
-0.31016847,0.0008654846,-1.9337103,-0.41336972,2
-0.5677515,-1.5301696,-0.22573335,-1.4558713,2
-0.9834584,-0.5193244,-0.32628116,-1.1333951,2
-0.6577536,-3.4513562,0.49550435,0.084213525,2
0.18971907,-1.7056633,-0.26995224,-0.97609377,2
-2.2445006,-1.819152,1.0952936,0.006585596,2
-0.39728448,-2.8974006,0.23825517,1.2807066,2
0.3392505,-2.1291447,-0.27359587,-0.35434902,2
-0.73495317,-0.34398645,0.17340773,-0.4784067,2
0.07605724,-0.04497135,-1.9212644,-0.5662351,2
-0.27491084,0.0215194,0.11049898,0.7950301,2
-1.8926905,-0.3377902,-1.1240612,-0.6962395,2
-0.4764499,-1.1371522,0.051244587,-0.26467702,2
-1.103533,-0.30235273,-1.602855,-0.34991464,2
-0.09459309,-0.8822414,-0.007953417,-1.2302736,2
-0.24148487,-0.41584924,-0.09829856,-1.0804048,2
0.09066734,-0.68865013,-1.7001883,-1.1318506,2
-0.20801543,-0.029203244,-0.29912934,-1.3283852,2
0.073593944,-0.69459665,-1.5849019,-1.295175,2
0.12617934,-0.32814914,-2.18993,-0.7648668,2
-0.109351255,-0.7978205,-0.05513589,-1.0768048,2
-0.5435033,-1.0119473,0.065492585,-0.31410825,2
-1.8692105,-1.1950785,-0.92621315,-1.0978819,2
-0.6574242,0.089069255,-0.010880578,0.8979963,2
-0.08258811,-0.050758936,-2.0968127,-0.50765926,2
-0.80161995,-0.49950656,0.16400515,-0.40475494,2
-0.28840372,-2.73286,-0.028323837,1.0741444,2
0.59348196,-1.831384,-0.24179196,-0.5220337,2
-0.5717061,-3.3783493,0.29383594,0.03329099,2
-2.0787106,-2.0267963,1.2148055,0.18504104,2
0.22504032,-1.657477,-0.27119645,-0.95502955,2
-0.52536434,-1.585977,-0.08623617,-1.2429504,2
-0.9591277,-0.40000933,-0.3824196,-1.2400609,2
0.31592494,-0.10128876,-2.0556352,-0.644177,2
0.20967299,-1.2593503,-0.79221904,-1.5425749,2
-0.48692343,-1.5746613,-0.054155577,-1.1014603,2
-0.2513167,-0.054768335,-2.0077116,-0.49014786,2
0.65848887,-0.3190076,-1.8298668,-0.997458,2
0.32599708,0.29840422,-1.9494035,0.2233184,2
0.3220967,-2.4985874,-0.1980638,-0.40116128,2
-0.116656475,-3.4631653,0.68999004,1.1230128,2
-2.9479637,-0.18725449,-0.72528976,-0.4544365,2
-2.0858943,-2.1767695,0.89720786,-0.15345605,2
0.17276385,-1.1383272,0.19363925,0.24988069,2
-1.9770156,-0.27459207,-0.5385179,-0.5911963,2
0.14765167,-0.60134375,-1.8508773,-1.200061,2
-0.64175785,-3.45458,1.5903468,0.8012422,2
-1.1644107,-3.2382584,0.7181282,0.35771874,2
-0.21363291,-1.0334246,-0.4818029,-1.7702935,2
0.43779683,-2.0725873,0.08157764,0.76300263,2
-1.447619,-3.063193,0.6551679,-0.29166475,2
-0.6804675,-2.9539568,1.8073123,0.62210625,2
-0.5019506,-1.3545243,-0.29314882,-1.5324222,2
-0.020129647,-3.1573071,0.31383073,1.01531,2
-0.6413761,0.33555293,-1.6097327,-0.2322891,2
-0.9604689,-2.7930775,0.48414886,-0.40806866,2
-1.2511026,-2.436375,1.6762196,0.67629075,2
0.26323783,-2.7579587,0.41293424,1.4126405,2
-0.020877948,-2.6533136,-0.119593084,0.1413931,2
-0.12383335,-1.3364381,-1.4514538,-1.8097718,2
-1.259187,-0.41920802,0.035802875,-1.1790186,2
-1.2201494,-1.7170639,-0.6794402,-1.2551614,2
1.382794,2.320673,-0.38642454,0.5023543,2
-0.94727105,1.0889276,-0.5816056,0.27946556,2
-2.0233057,-2.3098724,0.53500503,-0.5450753,2
-0.3832612,-1.2702197,0.11854945,0.08122704,2
-0.7578031,0.12160524,-0.83220655,1.1014158,2
-0.5367778,-1.3641603,-1.6169652,-1.6913929,2
-1.4313802,-2.3356893,-1.1622434,-1.1753263,2
-0.831136,-1.4891379,-1.2814786,-1.6496955,2
-2.1682925,-1.8310331,1.1580225,0.13839002,2
0.6632546,-1.1286964,-1.5506718,-2.069084,2
0.6475451,-1.7925811,0.2241125,0.47134817,2
0.047182746,-3.4511242,1.6235207,1.3691863,2
-0.22723253,-3.4995716,0.9709168,1.0998172,2
0.22976926,-0.5309858,-2.1682935,-1.0556197,2
-0.03943628,-0.030282194,-1.9611567,-0.45546407,2
-2.372948,-1.0433819,-0.8288838,-0.1538014,2
0.52153414,-1.0214901,-0.16697183,-0.94957495,2
-1.8841349,-2.5469503,0.52553964,-0.47605252,2
-0.027876262,-0.7708931,-1.8767005,-1.3926287,2
-0.6766582,-2.9470556,0.24159336,0.5381002,2
0.1361839,-2.7087994,-0.17181,-0.3969363,2
1.2698632,-0.05729918,-2.274534,0.045865178,2
-0.6364865,-3.2642598,0.35062182,-0.17757411,2
1.140776,-1.2711104,-0.05400001,-0.5899958,2
-3.0806127,-0.55182636,-0.3631634,-0.7632768,2
-0.029834323,-3.0241761,-0.038138203,-0.038586084,2
0.915574,-1.7010639,0.344981,-0.017402321,2
-0.8811558,0.6068299,-1.2483115,0.67858166,2
-0.4144816,0.41365582,-1.5672548,-0.20225757,2
-1.0122901,-0.4244662,-0.5605219,0.9269579,2
-0.36340573,0.06405439,-1.2317505,-0.5834228,2
0.17620298,-0.38437328,-2.1515245,-0.8764622,2
-2.4966996,-1.4138563,0.9726409,-0.464818,2
-1.20139,1.1922327,-0.564992,0.21535805,2
-1.464657,-0.22124483,-0.46726197,-1.1376388,2
0.12748815,-1.7278615,-0.30005187,-1.0741073,2
-0.12919712,-2.8448653,-0.087818354,-0.032133885,2
0.353056,-1.5111203,-0.32673118,-0.9454928,2
-1.6003155,-1.2065891,-1.0093671,-1.1731015,2
-0.4835128,-0.9566609,0.0948311,-0.36154133,2
-1.0282382,-1.3502355,0.08116398,-0.67906845,2
0.25741225,-1.0318501,-1.261134,-1.9084629,2
-0.016057413,-0.88315225,-0.58988124,-1.4963205,2
-2.64949,-1.2961427,0.70737547,-0.22321992,2
-0.6617642,-1.1978996,-1.4605545,-1.4996111,2
-1.0601289,-0.58533126,-0.6826767,-1.3915881,2
-2.0006776,0.21980755,-1.1498508,-0.24380659,2
-1.3452413,-0.6060381,0.07265252,-1.1161728,2
-1.3654771,-0.59476435,0.0791332,-1.0340015,2
-2.1367788,0.07669611,-1.1065402,-0.35860604,2
-1.0875654,-0.5523093,-0.5649332,-1.3977859,2
-2.4086113,-1.4952518,0.9656855,0.07223821,2
-0.7907109,-1.7152058,-0.71440756,-1.5434686,2
-1.1708925,0.8655394,-1.1767417,0.512955,2
-0.20073947,0.017479531,0.13512087,0.77871823,2
-1.0106419,-1.4185412,0.037627246,-0.6980728,2
-0.28290978,-1.2971402,0.033571146,-0.5276277,2
-1.7046958,-1.1958805,-0.9241428,-1.1639099,2
0.42259154,-1.4226787,-0.40371028,-1.0777537,2
0.17353006,-1.6889931,-0.25965348,-1.1003178,2
-0.025203899,-2.663136,-0.15907599,-0.05881427,2
-2.411817,-1.5527354,1.04432,-0.30830893,2
-1.4933193,-0.20519741,-0.456226,-1.144116,2
-1.9945086,0.40459287,-1.0384398,-0.0678565,2
-0.605729,-0.12411093,-1.0725362,-0.78830814,2
0.10965783,-0.5486749,-2.1469593,-1.0106684,2
-0.23795347,-0.10571384,0.07956719,0.678156,2
-0.26366112,0.4126659,-0.76374114,-1.0967951,2
-0.64843965,0.70275503,-1.3026414,0.578679,2
0.8356148,-1.7345341,0.27036703,0.15968807,2
-2.959984,-0.86129886,0.13189773,-0.9035104,2
-1.7304349,0.13900432,-1.0790926,-0.42131668,2
0.07360139,-2.8447118,-0.11163414,-0.13802727,2
1.6537614,0.0070883557,-2.4587483,0.18250757,2
0.01040694,-2.7812834,-0.087134704,-0.24999145,2
-0.61048144,-2.8226888,0.16638453,0.5253647,2
0.32414174,-2.5100951,-0.24685311,-0.5790329,2
1.2323426,-0.2191788,-2.3296888,-0.21196075,2
-2.459841,-1.1828102,-0.77093726,-0.24625586,2
-0.13566361,-0.9388444,-1.8030211,-1.4778138,2
-1.2896744,-3.2212088,1.2471715,0.28662,2
-0.14919817,0.12540643,-1.8514948,-0.32037488,2
0.6085543,-0.18881598,-2.17095,-0.4463468,2
-0.45072687,-3.310903,1.4642545,0.9435935,2
-0.069930166,-3.4274614,1.7361238,1.3155677,2
0.59393364,-1.897234,0.21212076,0.62248635,2
-0.20126462,0.7327741,0.6263627,1.0273589,2
-2.0258558,-1.9699135,1.3744398,0.24233274,2
-0.5871935,-1.7395475,-0.48435277,-1.5809008,2
-0.40333503,-1.3816262,-1.5070357,-1.7524623,2
-1.0093071,-2.7108145,-0.032621667,-1.408885,2
-0.5636483,-1.0976143,0.16906506,0.12593177,2
-1.2019367,0.126514,-1.0186781,1.0985862,2
-2.2782438,-1.859166,0.41981095,-0.87175673,2
1.5069098,1.7367831,-1.493649,1.1841035,2
-2.7319016,-0.7485078,-0.5833055,-0.7728067,2
0.2805376,-2.5718722,-0.17812096,-0.5425637,2
-0.64224994,-2.9602675,0.17627555,-1.0886102,2
-0.6041565,-1.277734,-1.7521975,-1.4616102,2
-1.0748999,-0.5910905,-0.05580035,-1.233774,2
-0.44412082,0.083246335,-0.7639232,1.1346151,2
-0.697142,-0.97061306,0.16330738,0.09530214,2
-0.45541626,-3.1369023,0.119868375,0.07115756,2
-2.0895417,-0.521415,-1.0871911,-0.6910573,2
-0.3330431,-1.7811943,-0.0906264,-1.2625636,2
0.13017307,-3.4806757,1.5406567,1.3973227,2
1.72342,-1.1405789,0.49455094,-0.03198993,2
-0.51916736,-1.3119757,-0.57600445,-1.6296016,2
-0.0028845998,-0.048368327,-2.0226355,-0.4816621,2
0.21102014,-0.5075198,-2.117284,-1.0790243,2
0.2023527,-0.17049363,-1.2751205,0.9047649,2
-0.33677733,-1.1558372,-0.7573346,-1.7134631,2
-0.84192526,-3.1093853,0.4395271,0.49474213,2
0.27883542,-0.41431475,-1.9601403,-1.026902,2
-2.1006587,-2.3393438,0.6408693,-0.38658753,2
-0.14658882,-3.2267637,0.017638845,0.04414558,2
-2.3770766,-1.1946641,-0.1574205,-0.87241906,2
0.22908366,-2.431071,-0.34240878,-0.17765409,2
-0.46484867,-3.6424608,1.2141566,0.73890835,2
1.2232511,-0.84927773,-0.13346663,-1.2563428,2
-0.20145895,0.48625544,-1.586237,0.13995984,2
0.7001405,-0.14369449,-2.0155435,-0.82891,2
-0.3587749,0.107875206,-1.7287759,-0.2939086,2
0.6391329,-1.838022,0.1355657,0.4089329,2
-1.3300134,-0.456904,-0.7641141,0.7690538,2
-0.50734437,0.2258068,-1.6554836,-0.28674603,2
-1.6761996,-0.03255119,-0.47156653,-1.189118,2
-2.6531148,-1.2182297,0.8560408,-0.61564153,2
0.23546858,-0.2475421,-2.099514,-0.6002588,2
-1.0225964,-0.1017894,-0.9648312,-0.8638438,2
0.292987,-1.555448,-0.32041466,-0.897537,2
-2.3718412,-1.7149247,0.92734814,-0.18164839,2
0.072917596,-1.7599463,-0.43542075,-1.1995096,2
-0.9994588,-1.2142506,0.090494625,-0.5378875,2
-1.4397445,-1.1790003,-1.003461,-1.2840607,2
-0.6871271,-1.9616878,-0.2512131,-1.2920678,2
-2.8607924,-0.9404996,0.069576085,-0.44369745,2
-1.9472936,-0.30736935,-1.0899459,-0.6314065,2
-0.09227369,-1.0661674,-0.60936147,-1.3500533,2
-1.7210774,0.7378665,-0.98832864,0.22449511,2
-1.4518666,-0.49471274,0.095623374,-1.0022942,2
-1.2336007,-0.6026071,-0.21331635,-1.3984312,2
-0.27050793,-0.495072,-0.10222302,-1.031992,2
-1.1170584,-0.51897293,-0.5201117,-1.3702773,2
-0.20143455,-0.53080165,-0.11195425,-1.0328462,2
-1.3840477,-0.5198696,0.093144685,-1.0167232,2
-0.21148497,-1.1501607,-0.6098338,-1.318671,2
-1.7037921,0.73904645,-1.0049521,0.22015463,2
-0.77762306,-1.7731943,-0.6039168,-1.5221905,2
-2.004258,0.0054681227,-1.1431305,-0.37734672,2
-2.8600144,-0.83752334,-0.38017833,-0.13795592,2
-1.2261099,-1.4525326,-0.3405166,-1.305696,2
-0.99822503,-1.0735197,0.1303181,-0.603538,2
0.09182839,-1.7902343,-0.39572856,-1.2010791,2
-2.7583685,-1.1296604,-0.07305036,-0.8729285,2
0.21822175,-1.5825628,-0.32161355,-0.8743766,2
-0.18197745,-0.09504847,-2.0106993,-0.49655816,2
-0.69919217,-0.07310348,-1.0837657,-0.7746007,2
-1.4804492,-0.12333683,-0.5042043,-1.0846277,2
-2.7879722,-1.0055685,0.74339867,-0.8017164,2
-0.5302784,0.28479815,-1.6827232,-0.26702005,2
-2.1980925,-1.98535,0.33488557,-0.3876864,2
0.71557987,-1.768697,0.25015923,0.3129016,2
0.6621359,-0.23825552,-1.9053403,-0.92467415,2
-0.28203332,0.5966178,-1.4530284,0.32430375,2
-0.26757014,-0.040607527,-1.948245,-0.40157488,2
0.16272634,-2.5124514,-0.26565945,-0.18278943,2
1.2110231,-1.1649209,-0.07879245,-1.2080678,2
-0.7121963,-3.5993786,1.3222687,0.5840672,2
-0.23233522,-3.2957919,0.15854773,0.055884376,2
-2.3656156,-0.84157586,-0.44601232,-0.9938473,2
0.33531842,-0.29261145,-1.9780865,-0.76941466,2
-2.3705626,-1.6399755,0.11755952,-0.7837562,2
0.78019166,-0.2110974,-2.2298465,-0.13387108,2
-0.92339534,-3.1505728,0.5316442,0.4315493,2
-0.40491045,-1.174936,-0.84248596,-1.7374729,2
0.089505166,-0.6639688,-2.0824022,-1.1571469,2
0.2355838,-0.030908614,-2.046839,-0.56669706,2
-0.5261926,-1.3516331,-0.43938485,-1.591515,2
-0.14940687,-0.4264429,-2.0248458,-0.6682724,2
0.2068563,-3.428582,1.439534,1.4679229,2
-0.5181478,-1.7929261,-0.32893956,-1.5261116,2
-0.49270493,-3.1584597,0.23168808,0.03023191,2
-2.0879629,-0.36321113,-1.1092968,-0.66507137,2
0.093228415,-1.2574508,-1.4595951,-1.7994531,2
-1.0360222,-0.7233152,-0.30838895,-1.4104401,2
-0.6569134,-1.0753783,0.15726331,0.106043175,2
-0.8714371,-2.845682,0.08177573,-1.3021632,2
-0.538897,-0.9594488,-1.9858235,-1.205068,2
0.44715497,-2.3399913,-0.27487972,-0.64252883,2
-2.3616664,-1.6397685,0.34612274,-0.97083503,2
-1.3367724,-3.1828449,0.63531864,-0.32655382,2
-0.17389163,-2.9709802,-0.042262096,-0.31792495,2
0.0015447987,-1.7647908,-1.1217096,-1.7025365,2
-0.9682818,1.0534357,-0.49963948,0.17967159,2
-0.25663233,-1.6018506,-0.061404385,-0.67066467,2
-2.0037377,-0.42199668,-1.0768596,-0.6791609,2
-0.61284804,0.2804656,-1.6719531,-0.22259815,2
-0.1726899,-2.6714659,0.3047757,-0.7542862,2
0.024311086,-1.7490464,0.17165312,-0.065397754,2
-2.4491527,-0.547843,-0.78092515,-0.0429734,2
-2.0970807,0.20275697,-1.0368825,-0.17037153,2
-0.5423084,-1.2162902,-0.79223275,-1.7364792,2
0.37825456,-2.7660944,0.49594095,1.4259379,2
-0.2503035,-0.55068296,-0.09931272,-1.0203137,2
0.4979049,-1.963655,0.16718395,0.7194067,2
-1.9432266,-2.1589954,0.48440278,-0.08029638,2
0.027374987,-2.2553997,-0.04396399,1.0681372,2
-0.9451769,-3.4114215,0.7490512,0.00062731653,2
1.9967259,0.834699,-1.8118435,0.6601055,2
-0.87002575,-3.4024844,0.6118999,0.071799636,2
-0.51163733,-2.562838,-0.017084675,0.50033987,2
-0.28828403,-3.251852,0.06309505,-0.079307005,2
-1.0431093,-3.4579408,1.2815733,0.3928133,2
0.30989748,-2.281487,-0.30873543,-0.23579867,2
-0.25901628,-1.2347316,-0.03657338,-0.04163013,2
-1.2404985,-3.0990288,1.3277692,0.58865595,2
-0.24395585,0.24632008,-0.5586616,-1.3360361,2
-1.4685527,0.28000218,-1.0791245,0.61815953,2
0.37870377,-2.307004,0.15356681,1.0655802,2
0.03824746,-1.0758898,-0.9926496,-1.771844,2
-0.64096195,-1.2328533,-0.9230347,-1.6862817,2
0.49414268,-1.255387,-0.45813906,-1.1844376,2
0.117111154,-1.5811628,-0.82249457,-1.3025262,2
-0.89540285,-2.834934,1.6070659,0.9719272,2
-3.1532764,-0.053805325,-0.55115616,-0.38413134,2
-1.5606606,0.19741313,-1.2676361,-0.15334775,2
0.49292076,-0.97644347,-0.107740365,-0.3787163,2
0.19081725,-0.56483954,-2.161318,-1.0189872,2
-1.1705053,-0.11404935,0.15381062,-0.8198042,2
-1.7451272,-1.0949016,-1.0694172,-0.97074807,2
-1.7866585,0.20327325,-0.9889223,-0.038925365,2
-0.63492316,-1.9483398,-0.1947096,-1.1933212,2
-0.74217,-0.3923772,-1.0831649,-1.2025485,2
-2.2833083,-1.592578,1.1296517,0.22248799,2
-0.2415968,-0.67511857,-1.8858323,-1.2112387,2
-2.1400316,0.3981188,-1.0469294,-0.062343538,2
