z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.4479327,-1.4658014,-0.2761779,2.1639676,-0.50239354,0.29530436,-1.7251091,1.6351756,2
2.677046,-1.0544633,-0.3846511,-0.116968095,0.85086775,-0.64999646,0.23374812,-0.36781824,2
1.9408481,-0.18716918,-0.23893525,0.07391088,1.0791667,1.2349963,-0.48908183,0.591435,2
2.3372023,-0.33572242,-0.005915478,0.65230197,1.3858325,1.2025819,-0.18234095,0.5295792,2
1.3410614,0.15808612,-1.2527661,1.0610036,1.992738,1.2947496,0.1056097,0.7739716,2
2.5307066,-1.4495175,0.33221918,1.8145776,-0.2020429,0.621067,0.4975797,-0.05132195,2
-0.9378419,-1.0540289,-0.7321577,-0.1370593,-0.56684786,-0.002652008,-1.3694011,2.524199,2
1.548275,0.8849737,-1.1532722,-0.45893347,1.026137,1.0806277,-0.27018,-0.4180958,2
0.104397,0.7807519,-1.6250852,-1.5933318,1.1122876,0.45573753,0.3280713,0.66065556,2
0.053622577,0.20758444,-1.2152998,0.5731534,1.4795102,1.260184,-1.5530002,1.5233771,2
1.7434028,-1.5416267,1.1715568,2.2008035,-1.5085185,1.0768585,-0.5501939,-0.2832493,2
2.0083413,-0.7675725,0.5710655,0.70506746,0.7146768,1.6709925,-0.6181959,1.028298,2
-0.3315334,-0.07103194,-1.4732456,-1.3813212,0.06797358,0.46455574,-0.32096,1.8738651,2
2.4795976,-1.6463903,0.05791516,1.5278311,-1.1911119,-0.36349815,0.47746456,-1.0819901,2
0.809028,-0.34693918,-1.8311203,0.51476526,1.4307901,0.44849482,0.2681607,1.1978599,2
0.78759575,-0.44982547,0.14425978,0.34120724,-0.38786092,1.7660995,-1.4009659,1.3608285,2
-0.0023402125,-0.63367486,0.09932648,1.0613681,-1.2574656,1.7111113,-1.5275776,1.4735267,2
0.098863706,-1.4295337,-1.1946462,0.37023556,-0.21520644,-0.052550882,-0.48256263,1.7137158,2
1.6175405,-1.0170901,0.43666238,0.05811102,0.2317812,1.3776313,-0.864604,1.3177364,2
2.1589231,0.18311848,-1.3112842,-0.40696746,0.67626935,0.85088706,0.3349852,-0.20482503,2
-0.8569692,-1.3421613,-0.7628721,0.46786484,-0.54887843,0.06338659,-1.1531363,2.4922915,2
2.7309759,-1.629579,0.00023489632,1.1318097,-0.4172333,-0.75875425,0.50353885,-1.1023729,2
-0.3639843,-0.07724925,-1.6015413,-1.0634508,0.22991982,0.37356862,-0.36644092,2.018229,2
-0.9746474,-0.46336377,0.08855809,-1.8312186,-0.59814304,0.029750481,-1.6647747,1.4292697,2
2.72684,-0.8621307,0.28343135,0.90065545,1.5214679,0.4540575,0.21688339,0.066167474,2
0.687245,-1.1564381,1.0655955,2.9535341,-1.4624302,1.4969909,-1.593731,-0.5764456,2
2.0135245,-1.5769991,0.6777189,2.0074997,-1.8423294,0.4451575,-0.32098117,-1.077282,2
2.3383393,-1.6335932,0.2341658,1.4654397,-1.3781357,-0.5491373,0.2434181,-1.1382661,2
-1.0197871,-1.0954006,-0.7595939,0.120849654,-0.671999,-0.0836199,-1.2547767,2.4910421,2
2.16145,-0.5813152,0.27154207,1.5861931,1.174073,1.5678856,-0.29500777,0.7453067,2
2.5263264,-1.332742,-0.08576005,0.70784754,0.24763416,-1.5594708,-0.088649966,-0.9841516,2
2.64187,-1.4354016,-0.078956485,1.1571808,-0.49622363,-1.0916134,0.47739926,-1.2995915,2
2.7140622,-1.1703078,-0.31005275,0.035320625,0.7894529,-0.85862505,0.2641894,-0.46863008,2
2.0592337,-1.0587835,-0.8826235,-0.45052046,-0.2265029,-0.8678056,-0.56803536,-0.43730927,2
0.9528649,-1.3449734,1.2328306,2.2981875,-2.1294448,1.1680192,-1.4094937,-0.70231533,2
-0.3944741,-0.034524772,-1.3914601,-1.1820054,-0.103423566,0.62488717,-0.49072623,1.7393732,2
0.27789968,0.05786085,-1.025512,0.6598511,1.0243082,1.9760197,-1.0380301,1.2942258,2
0.31269974,-1.2838435,-1.5401139,0.26357895,-0.046201915,-0.15696833,-0.0068664923,1.5349866,2
-1.0123839,-1.2479712,-0.6172301,-0.019915788,-0.7028795,-0.07121401,-1.3921947,2.5474617,2
-0.703141,0.39437345,-1.7237456,-0.3890849,-0.29496485,1.5489849,-0.67287284,0.9847954,2
0.0653663,0.59159094,-1.5885984,-1.6307491,0.9118999,0.5168131,0.08755197,0.8825036,2
1.6072901,-1.5082539,1.1476055,2.3001044,-1.2008429,1.290933,-0.6702859,-0.022078706,2
-0.46902037,0.1309671,0.7592514,-1.2832181,0.07586304,2.3190336,-1.0771706,-0.8373633,2
0.6610338,-0.87656176,-1.0946406,2.0311775,-0.23779285,0.90277565,-1.0086725,1.1814826,2
2.6093664,-0.6552301,-0.074437454,0.60988617,1.4229962,0.78897774,0.47105753,0.3817765,2
-0.3460832,1.0190353,-0.57711077,-1.835442,1.7745827,0.41375834,0.31205583,-1.0220689,2
0.20391575,0.6522085,-2.0979218,-0.7396943,1.3721235,0.35883653,-0.21172807,1.2460675,2
1.2697525,-0.47175747,-1.1260393,-0.54884076,-1.2654531,0.38319337,-1.043091,-0.17077568,2
1.7409412,-1.3949575,-0.341399,0.73833877,-1.353539,-1.6880183,-0.4857525,-1.3570957,2
-0.8018189,-1.2931107,-0.8870635,0.48738045,-0.2494026,-0.0951148,-1.0854714,2.5416262,2
1.7487204,-1.4352324,-0.3214536,0.77249527,-1.5136073,-1.6545879,-0.52871716,-1.3855423,2
-0.92172444,-1.1538811,-0.80515075,-0.0028340314,-0.35048816,-0.059247665,-1.2466426,2.5142784,2
0.25882393,0.6555016,-2.0738611,-0.86508626,1.0309229,0.56894433,-0.12086619,1.296807,2
1.4056207,-0.65564954,-0.9728746,-0.51792425,-1.2647836,0.17242205,-0.9413091,-0.10172881,2
2.7315526,-0.5534871,-0.028826777,0.47366562,1.4638351,0.53979015,0.46514595,0.1790977,2
2.5838614,-0.78932685,-0.04985522,0.79441184,1.3035806,0.7616339,0.40712547,0.4300615,2
0.42213205,-0.8775151,-1.2416743,1.9623073,-0.3018892,0.69929147,-1.0454051,1.3315897,2
0.47278526,-2.3361053,1.023018,-0.91802263,-0.35759696,-1.4010316,-0.4199721,-0.6987327,2
2.0126886,-1.9027853,0.7927094,1.8616476,-1.411216,0.41148874,-0.23039721,-0.38119966,2
-1.1072557,-1.1962272,-0.65893614,0.09665921,-0.6714682,-0.035462685,-1.368235,2.4065382,2
0.30835903,-1.3898301,-1.377353,0.25200814,-0.13932772,-0.3862257,-0.123403,1.3895736,2
-1.6022474e-05,0.4743424,-1.6129396,-1.6368276,0.97748554,0.52295035,0.18197064,0.883168,2
-0.62092656,0.6664295,-1.4268608,0.057811398,-0.21505971,2.0167665,-0.7309499,0.9197851,2
-0.60251254,0.2099176,-1.4993138,-0.9462321,-0.27923685,0.7144203,-0.57641953,1.2411449,2
0.050034847,0.43120268,-1.6233366,0.27220657,1.4880661,1.1726753,-1.0220962,1.1896666,2
0.33127218,-1.251821,1.2137698,2.8499174,-1.4807985,1.3826724,-1.9582331,-0.41941813,2
2.7077239,-1.2802715,-0.17854469,0.24281439,0.6768372,-0.94622386,0.1949827,-0.48639026,2
2.1157198,-1.128591,-0.8034688,-0.41134948,-0.14404534,-1.076106,-0.5572472,-0.44403094,2
2.6286316,-1.4948066,-0.13155827,1.1494282,-0.33763304,-1.2167245,0.29413778,-1.2848437,2
2.4091728,-1.385791,-0.1311844,0.57168365,0.33304104,-1.6627206,-0.20662294,-1.0256251,2
2.2781277,-0.9269578,0.56233025,0.9779709,1.1042309,1.2373251,-0.29354858,0.7454501,2
-0.982003,-1.1857209,-0.7270629,0.25025082,-0.4880487,0.05865031,-1.310399,2.4511237,2
1.8811675,-1.5145906,0.8328618,1.9979184,-1.8354698,0.6248979,-0.42885998,-1.0114402,2
2.0878165,-1.6284314,0.36506557,1.5501194,-1.7098001,-0.32979086,-0.007120397,-1.1129835,2
2.77834,-0.9458827,0.26066446,1.2125709,1.3037294,0.65052485,0.2964268,0.1186678,2
2.3554804,-0.027393742,-0.16390347,-0.014130453,1.4959323,1.3084401,0.025288805,0.3070091,2
0.047661997,-1.2389072,0.5386151,3.175328,-0.95140374,0.96578926,-1.9771309,0.0786708,2
2.6538846,-1.5804259,0.024179785,1.2864318,-0.75033295,-0.69209373,0.46214333,-1.265419,2
-1.0504022,-1.2312914,-0.65881735,-0.07598846,-0.57913065,0.0031513162,-1.3223449,2.5015495,2
-0.3735491,-0.5616956,-1.5333912,-0.49393907,0.06831145,0.3927341,-0.631052,2.2380319,2
1.6338943,-1.038555,0.45606443,0.16236173,0.21614808,1.3519657,-0.8986333,1.2789245,2
2.2355301,0.0001062043,-1.1920344,-0.5219765,0.6319441,0.75916666,0.3038599,-0.09933158,2
0.41039485,-1.1542746,-1.2092481,1.0233098,0.27305165,0.49693933,-0.2524599,1.7381008,2
-0.98345375,-1.0127919,-0.92621624,0.9282602,-1.055578,1.3128867,-1.1705544,2.0699944,2
0.6708431,-0.44328055,0.03251063,0.34028026,-0.45073026,1.8224664,-1.3963922,1.3832719,2
0.96946293,-0.20652436,-1.637629,0.9244151,1.7086723,0.9805381,0.32828102,1.192528,2
-0.38393417,-0.16645774,-1.3717046,-1.3536906,0.056013122,0.716557,-0.43369097,1.8464556,2
2.4443243,-1.6346176,0.10566172,1.6282828,-1.2063739,-0.23858659,0.33817694,-0.99857455,2
1.6519165,-1.3706764,1.3375529,2.26196,-1.5018632,1.3570212,-0.7366528,-0.27698487,2
2.043867,-0.7188958,0.47133684,0.67086494,0.8340721,1.7893665,-0.6607631,1.0383826,2
0.3855086,-0.34553522,-1.3464915,0.9340019,1.6330624,1.2316562,-0.4530995,1.6472764,2
0.06957436,0.61907196,-1.7140912,-1.5781646,1.0615842,0.6609171,0.44645363,0.8008678,2
2.4222507,-0.1904498,-0.55603,-0.5168823,1.1687986,0.32966083,0.04467471,-0.2317224,2
-0.9828521,-1.1507119,-0.7870679,0.38336203,-0.435274,0.034039043,-1.4013827,2.4688551,2
2.5633786,-1.4809473,0.23613527,1.6989646,-0.1423506,0.48942098,0.66442966,-0.2060189,2
2.190653,0.034021754,-0.11183503,1.069327,1.5248792,1.6476617,-0.10466598,0.5396291,2
-0.91763604,-1.3972734,-0.7253234,0.7075359,-0.58655393,0.10474697,-1.1785457,2.335804,2
2.3070807,-0.21280308,0.041240495,0.7837337,1.4401046,1.3850086,-0.16961095,0.49845627,2
2.865131,-1.1288148,-0.16706434,0.38465974,0.8619278,-0.7010321,0.39177153,-0.66782975,2
-0.066964366,0.03517278,-0.9763176,0.5336557,1.2565936,1.4031566,-1.6667424,1.5064638,2
-0.59360075,-0.51389235,1.2763599,-1.9956641,0.92757916,0.60694236,-0.5199852,-0.98273087,2
2.6398764,-1.5444655,-0.16481762,1.4865324,-0.9580809,-0.5112636,0.5234503,-1.2123034,2
-0.7911357,0.3170444,-1.7421392,-0.43131936,-0.25161144,1.184161,-0.55542636,1.056118,2
-0.24664252,-1.3775716,-0.8548111,1.2809004,-0.035657555,0.5167039,-0.7295931,2.309695,2
1.0730257,0.033412784,-0.51910084,1.1575035,1.8496678,2.0127506,-0.7099035,1.0410208,2
1.8484086,-1.615371,0.86683726,2.060246,-1.5849731,0.7432667,-0.49061134,-0.45327654,2
0.3980124,-0.29795384,-0.17360026,0.72380584,-0.8554387,1.9672117,-1.3434329,1.3488362,2
1.1909698,0.25200856,-1.4749564,1.1156567,2.0885348,1.5007308,0.43222693,0.9067532,2
-0.0016035531,-1.2301289,-1.2453332,0.027430411,-0.19919088,-0.55229753,-0.6008617,1.7658137,2
2.3993168,-1.6838002,0.22013065,1.6146286,-1.1842984,-0.010281137,0.17852645,-0.7438738,2
0.41338843,0.6071409,-2.086117,0.33181277,2.107494,0.6264359,-0.20466757,1.2908808,2
0.11782737,-0.89004123,0.26468924,0.9260901,-1.2245928,1.4760411,-1.472438,1.5260776,2
-0.45381626,-0.44589612,-1.5559392,-0.65739965,-0.19561765,0.54964453,-0.5749428,2.0524154,2
-0.8610158,-1.3410743,-0.6582162,0.4579214,-0.48809233,0.025911033,-1.1665592,2.4111779,2
1.8938243,0.64713717,-1.4389876,-0.3901294,0.7106924,1.1037247,0.19902337,-0.3574645,2
-0.3969108,-1.353465,-1.0469671,1.1923207,-0.090797216,0.5161348,-0.7269788,2.1547573,2
1.7661245,-0.678725,0.4873028,0.3265355,0.6190717,1.6132938,-0.99571294,1.0785108,2
2.411321,-1.7011551,0.0062229354,1.3928912,-1.0678155,-0.66168743,0.449723,-1.0722597,2
0.050141435,-0.5987568,0.00023620576,1.082923,-0.90857756,1.7776214,-1.5660512,1.4767412,2
1.5422044,-1.300433,1.2101347,2.1527367,-1.9281807,1.1255744,-0.83943933,-0.84303415,2
-0.70583534,-1.7046298,0.01009842,2.4151397,-0.881973,0.25583407,-2.1538413,1.0373698,2
-0.9997579,-0.46614653,-0.124420986,-1.7135285,-0.81085026,0.016923,-1.6572131,1.4822794,2
2.1821527,-1.0212616,0.5280436,0.43168256,0.8629655,0.9978576,-0.63459027,0.7817993,2
-0.89917654,-1.3548391,-0.8061656,0.7785691,-0.5568413,0.37282044,-1.2401478,2.36485,2
0.85473776,0.3287149,-1.1092057,0.986509,1.8537045,1.9212068,-0.060030572,0.94735557,2
2.5396736,-1.3767965,-0.011745553,1.0163939,-0.066854805,-1.4323521,0.23998298,-1.2274077,2
2.3351576,-1.3156344,-0.30560854,0.284438,0.36084792,-1.6771721,-0.33172634,-0.8717279,2
-0.2900486,-1.434737,0.2525658,3.0515301,-0.8366472,0.6030204,-2.160197,0.4230535,2
2.0822074,-1.6097462,0.8244408,1.5188287,0.19283639,0.7178,-0.44689918,0.57256657,2
2.6842844,-1.6662941,-0.1470514,1.0110139,-0.49236837,-0.95994866,0.49566478,-1.2558866,2
0.3198524,-0.045032233,-1.7238495,0.6824721,1.8654653,0.930933,-0.78973305,1.6044295,2
-0.37655342,1.1597542,-0.66233873,-1.5203476,2.010813,0.48307788,0.53418785,-0.9952511,2
0.26317722,0.1521242,-1.8864236,0.46592546,1.6038814,1.1553795,-0.02199331,1.3733567,2
-0.47847274,-0.22724657,-1.3699489,-1.0657278,0.16070549,0.3930692,-0.48621717,2.0622365,2
0.5920737,1.089969,-1.3345168,-0.27252695,-0.46596855,1.5702786,-1.1882817,-0.5662796,2
0.9367264,-1.1401572,0.9126399,2.5858998,-0.6699662,1.5812714,-1.2209914,0.453361,2
-0.4946081,0.53518677,0.49842975,-1.9880676,1.5940235,0.19194913,-0.09242053,-0.966669,2
1.1953679,-0.7366942,-0.17384471,2.346269,-0.41475993,1.5596058,-0.71355236,0.6341104,2
2.5500827,-1.5551487,-0.21399206,1.2943286,-0.7674039,-0.84722316,0.51810575,-1.1212748,2
-0.6934259,-1.3757674,-0.9596842,0.90712446,-0.30872133,0.42396817,-0.9107791,2.399832,2
1.4793245,-1.425127,-0.03439629,1.0031369,-1.983984,-1.0049524,-0.5838354,-1.3820645,2
0.28871706,-0.7985587,-1.1850847,1.0697885,1.1682959,1.0212164,-0.3163056,1.7919052,2
1.6600883,-1.0284967,-0.8220354,-0.34490994,-1.1411715,-0.124417424,-0.88047147,-0.13706425,2
0.4180742,0.42854542,-2.161775,0.13202214,1.6191726,0.70785385,-0.051299483,1.2776535,2
1.6229327,-0.92240995,-0.8577245,-0.4487008,-1.2120659,0.045649663,-0.8452879,-0.09238884,2
0.3619906,0.42184496,-2.0889034,0.17213818,1.6322747,0.8776393,0.07081491,1.2307742,2
-0.5774819,-1.4370373,-0.9710108,0.8082647,-0.30622178,0.19096273,-0.9094511,2.318893,2
0.3067894,-0.74820596,-1.2065706,1.137688,1.1333115,1.1127958,-0.32958743,1.7994088,2
1.6127489,-1.5541146,0.02195245,0.89790386,-1.8816569,-1.3559114,-0.51629275,-1.4740901,2
2.13015,-1.6921506,0.6530977,1.889522,-0.9132582,0.82417697,-0.01106721,-0.04268107,2
2.6024027,-1.5379529,-0.14558652,1.2766026,-0.5177428,-1.0048659,0.55844593,-1.180474,2
-0.6373655,-0.46293646,-0.6184661,-1.4858553,-0.37813553,0.13821486,-1.1081715,1.867146,2
0.015451111,-1.3473513,-0.32173482,2.3139007,-0.25089297,0.4837533,-1.4915857,1.51621,2
1.1911256,0.28099245,-1.4710323,-0.632306,-0.486088,0.9654421,-0.7796361,-0.23860033,2
0.017412502,0.42803633,-1.6896688,0.18445876,1.5318617,1.1292921,-0.95528257,1.2079475,2
-0.4611543,-0.22517726,-1.4971828,-1.0440507,0.119341664,0.53650665,-0.4205694,2.0423956,2
0.3738789,-0.08149858,-1.4096602,0.8699585,1.9462781,1.0946072,-0.8223557,1.5596437,2
-1.4308096,-2.102754,1.215186,-0.86796266,0.070953794,-0.059139505,-1.8496927,0.67078173,2
2.7013936,-1.5156242,-0.021417148,0.8871618,-0.004371023,-1.086076,0.31562376,-0.9132333,2
2.0611196,-1.5584613,0.8324424,1.2605034,0.21099582,0.66383904,-0.6329084,0.541743,2
0.1055044,-1.1912968,0.833625,3.0491052,-1.2757958,1.2112929,-1.9311885,-0.0401477,2
2.3459394,-1.2914449,-0.22161072,0.43958348,0.33748913,-1.7253515,-0.29092106,-0.9548108,2
2.6141913,-1.4745617,-0.06432007,1.072094,-0.20411709,-1.3450634,0.3384919,-1.3346701,2
0.8267461,0.35445544,-1.2004896,0.9798411,1.8929006,1.8316805,-0.08574865,0.9985207,2
-0.8046506,-1.3867606,-0.88487667,0.85334444,-0.5220781,0.18351147,-1.331708,2.3167992,2
2.3315392,-0.98963016,0.5525128,0.8281431,0.99077946,1.1562092,-0.5001435,0.74911326,2
-0.4383576,-1.6082758,0.13822767,2.785792,-0.7569967,0.4380764,-2.164847,0.72323453,2
-1.0836025,-0.49335304,-0.30924213,-1.2730533,-0.87520975,-0.00958129,-1.6952138,1.8673183,2
2.634025,-1.6059595,-0.071336165,1.1912019,-0.5941398,-0.809663,0.4894803,-0.94149345,2
1.72252,-1.4246993,1.0978342,2.0776746,-1.9123555,0.87910676,-0.57717425,-0.92838687,2
0.052448727,-0.51149964,-0.031545024,1.2127072,-1.0161424,1.8274742,-1.4972813,1.480909,2
1.5817907,0.9504559,-1.5223777,-0.2899254,0.7391779,1.1944476,0.06353483,-0.4751328,2
1.7556589,-0.84357625,0.50250405,0.1979335,0.4737754,1.4257065,-0.91627246,1.2213572,2
-0.27539024,-1.355539,-1.0503526,0.92372227,-0.039963752,0.40728834,-0.6599488,2.239909,2
-0.39776188,-0.40850028,-1.4687538,-0.4421951,0.079634055,0.47695163,-0.54524565,2.2267168,2
-0.4735468,-0.8614958,-1.0143577,-0.029131556,-0.082622156,0.15894927,-0.9098887,2.4674892,2
2.2770283,-1.6986244,0.36740014,1.6595335,-1.3341864,0.11057493,0.079845965,-0.70415336,2
0.22273566,-0.99445003,0.3308156,0.926572,-1.0982485,1.3283906,-1.5498519,1.4699949,2
0.4209534,0.5702797,-2.1043997,0.20575789,1.930952,0.59601355,-0.07391792,1.3139257,2
-0.173699,-1.2603614,-1.1726534,-0.03771465,-0.10707155,-0.35250753,-0.72040546,2.1382844,2
1.2087083,0.013230784,-1.4583586,1.0602356,1.9272151,1.3612077,0.4117942,1.1104937,2
0.501094,-0.45401567,-0.04527378,0.5537307,-0.68045336,1.839414,-1.3088863,1.4497527,2
1.341429,-0.06487996,-0.15379286,1.1453993,1.5486681,2.0970519,-0.75794375,1.0095291,2
-0.1447111,-1.3360548,-0.9724708,1.1468655,0.021859644,0.6291892,-0.65716565,2.1008768,2
1.9677805,-1.7474631,0.8841703,1.9534326,-1.5851022,0.4996787,-0.368355,-0.57023096,2
2.7475364,-1.4770975,-0.093621306,1.3123101,-0.67306733,-0.6395162,0.55675316,-1.2024161,2
-0.44376478,-0.0071557127,-1.3174586,-1.4462847,0.010324758,0.5610158,-0.3381165,1.7407794,2
-0.79422164,-1.1781949,-0.7825243,0.12215163,-0.41543242,-0.41219103,-1.2505438,2.4529216,2
2.7965283,-0.93085355,-0.22583215,0.23908436,0.9564116,-0.5806693,0.48218098,-0.5156203,2
-0.16833271,0.07253941,-0.8055885,0.65461254,0.83531076,1.7158812,-1.6878821,1.4625685,2
2.2038465,-0.034575924,0.0050229765,0.85427105,1.5000844,1.5352678,-0.123215854,0.5405321,2
-0.93180853,-1.250812,-0.78912497,0.39090347,-0.5528026,0.12606841,-1.3812712,2.5323327,2
1.2456126,-0.92044604,0.007623692,-1.1693069,0.7950067,0.005561115,1.1219984,-1.8262049,3
0.10077173,-1.7966897,0.74046665,-0.88897,0.21814498,-1.6216066,0.2992789,-2.5914617,3
-0.13169032,0.6817194,-1.0004563,-1.8468834,0.99726176,0.7219542,0.37200472,0.0018284619,3
1.072966,1.8427109,-0.18097761,-0.8518176,0.34531492,1.7392287,-0.5129446,-1.6887348,3
-0.03325364,0.34507275,-0.81703055,-2.018323,1.0134382,0.44149947,0.24592312,0.40449226,3
1.2619988,1.8377528,-0.27127284,-0.354869,0.12132643,1.4494313,-0.96063805,-1.9090427,3
0.70500046,1.7418208,0.098939955,-1.1684593,0.6201297,1.7534018,-0.20364201,-1.6277456,3
-0.33142292,1.1655133,-0.6673343,-1.4142036,1.9439908,0.41921854,0.5922093,-1.1242588,3
-1.663365,0.89539254,0.16410726,-1.2689068,2.213272,-0.4506421,-1.8867071,0.33358946,3
0.37757874,0.32048815,-2.1222818,-0.018139983,1.3862042,0.74690557,-0.024023004,1.4060467,3
-0.21693389,1.2148113,-0.69981647,-1.6042987,1.9227989,0.5116724,0.5085594,-0.873653,3
-0.00918938,0.47301456,0.041592155,-2.0563543,1.3308648,0.4715335,-0.12209603,-0.62459135,3
-0.7749901,-0.6903523,-0.83581847,-0.7701978,-0.52036333,-0.18936953,-1.174661,2.2274184,3
-0.25266945,-1.1359396,-1.2312865,-0.3314049,-0.026280917,-0.749536,-0.7988654,2.060478,3
-0.3806273,-0.9773403,-0.3159174,-1.4975611,-0.38607302,-0.8345304,-1.1933161,1.6995375,3
0.100100175,0.23356438,0.30136916,-1.7513124,1.5412321,0.5302358,0.07377026,-1.2738583,3
0.0085580945,0.009010248,-1.5844276,-1.4370092,0.30849668,0.5360665,0.03817267,1.485189,3
-0.18245417,-0.075826034,-1.7162338,-1.2730541,0.26413393,0.54388124,-0.14712952,1.6782001,3
-0.32642123,-0.11852473,-1.4894453,-1.2270837,0.13845849,0.57609904,-0.34143335,1.8403201,3
-0.31561646,-0.10797353,-1.3777348,-1.1877458,0.09670547,0.67889285,-0.3324132,1.8800794,3
-0.23490146,-0.27129105,-1.5889046,-1.1700004,0.16667825,0.39486468,-0.22855103,1.8204963,3
-0.36621058,-0.23878373,-1.2820199,-0.9856506,0.14799958,0.45889547,-0.42675185,2.0785847,3
-0.19367374,-0.039902136,-1.3211164,-1.5101919,0.03255082,0.28750727,-0.30067775,1.5486156,3
-0.24992439,-0.051659517,-1.400782,-1.4477601,0.03590924,0.5406077,-0.27393138,1.7145474,3
-0.56813407,0.029304948,-1.3383837,-1.4040623,-0.016963039,0.5959971,-0.43108308,1.5994185,3
-0.54540753,0.08554028,-1.405552,-1.014766,-0.36945656,0.7952018,-0.53402907,1.3647869,3
-0.7147579,0.049567796,-1.6123662,-0.9210047,-0.37403312,0.8552443,-0.44459134,1.1969932,3
-0.19292271,-0.19466898,-1.3570538,-1.5964123,0.082225166,0.6450715,-0.1176526,1.5005656,3
-0.03951878,0.11776078,-1.6820266,-1.3381984,0.32731766,0.539082,0.052233875,1.3908677,3
-0.064876154,-0.03228203,-1.6624589,-1.2310698,0.27968913,0.65228933,-0.02340148,1.6330494,3
-0.6975599,0.5661983,-1.4921927,0.1286757,-0.14769498,1.8930335,-0.80410266,0.98248345,3
-0.17158756,0.3579903,-1.4764794,-0.5828905,0.9756105,0.6326653,-1.3112836,1.8755947,3
-0.5839243,-0.8185043,-1.0336835,-0.1753295,-0.10081193,0.06642264,-0.9047002,2.5019634,3
-0.9008136,-0.78797114,-0.8061262,-0.21424338,-0.4863825,0.10873999,-1.386696,2.4727738,3
-0.32599536,-0.13974689,-1.4676135,-1.0857968,0.20043735,0.42103553,-0.2225671,2.0535233,3
-0.42807752,-0.7677786,-1.106146,-0.22145343,-0.06752798,0.27791423,-0.80888397,2.4083178,3
-0.86560595,-1.42086,-0.77609694,0.5844812,-0.5594052,0.30712557,-1.1246209,2.3977625,3
-0.33491364,-0.03239901,-1.2383697,-1.521501,0.24286635,0.6095127,-0.29628658,1.6111829,3
-0.65916675,-1.2582469,-1.0701724,0.14889738,-0.2267608,0.023011565,-1.0558593,2.610861,3
-0.35038847,-0.13153905,-1.0796614,-1.640566,-0.08801289,0.6624771,-0.35522684,1.4942503,3
-0.29128668,-0.06967961,-1.0673535,-1.6744652,0.011049632,0.49597213,-0.35413405,1.5411131,3
-0.97606844,-1.4805661,1.2679498,-1.5453631,0.79713774,-0.020077396,-0.05910953,-1.0489558,3
-0.3091068,0.43438715,-1.1084337,-1.9698697,0.898222,0.5088076,-0.15716198,0.845179,3
-0.49467748,-0.729361,-1.1321816,-0.29250252,0.008913223,0.19614713,-0.7897999,2.454196,3
-0.05715747,0.13453221,-0.32300112,-2.2116227,-0.5513284,0.46121693,-1.1455925,0.6718084,3
0.0029754378,-0.0066593112,-0.39853314,-2.0106356,-0.9775968,0.3160634,-1.3889266,0.9080051,3
0.2823322,0.44815084,-0.6407219,-1.3806393,-0.8182937,1.8653395,-0.5015514,0.89271176,3
-0.37425324,0.52115256,-0.994984,-1.9672502,1.0761007,0.5710255,-0.5088255,0.9353973,3
-0.33528256,-0.47128576,-1.3645172,-0.5836486,0.07032113,0.42308918,-0.5824513,2.2861462,3
1.7105119,-0.82124233,0.49723768,1.5436606,0.7444908,1.6977453,-0.8596328,0.97138226,3
0.003498911,-0.22448514,-0.14299406,0.82438,-0.6654457,2.2026687,-1.5031798,1.5173157,3
0.112141766,0.32276398,-0.50140566,-1.4062418,1.641993,0.33351794,0.5808375,-1.746798,3
-1.1317668,-0.20546307,-1.3354893,0.34588233,-0.9535058,1.5941713,-1.1807508,1.6716574,3
1.15304,0.4902232,0.8242617,-1.3124796,-0.8007345,0.7672572,-1.6385719,-2.131253,3
-0.12370296,0.30879068,-0.90819216,-2.0031056,0.8062791,0.6655483,0.26129478,0.42260367,3
-0.8650439,-1.1720848,-0.7275664,0.07956437,-0.38812792,-0.24634689,-1.3832865,2.5283694,3
-0.074293815,-0.80756325,-1.4451259,0.25479457,0.36301252,0.48099214,-0.3573657,2.2711372,3
-0.100031644,0.46969467,-0.9667152,-1.9742873,0.9277095,0.76089877,0.3056739,0.29552382,3
-0.04143955,0.68005234,-0.9172586,-1.8972863,1.1401012,0.7426323,0.44818997,-0.11603497,3
0.14659365,0.79149413,-0.6987946,-1.5256349,0.44878232,1.8799917,0.3562089,0.019659989,3
1.109403,-0.16522023,-1.2283595,-0.5206666,-1.2177426,0.47601238,-1.1353486,-0.31466103,3
0.30417484,-0.17448223,-2.0207407,-0.056712084,1.0878955,0.5424302,0.06565063,1.8527569,3
0.025966827,-1.7806349,-0.25965148,-0.9741247,-0.05937658,-1.030097,-0.83749914,1.5280079,3
-0.0120855365,0.89920866,-0.9400564,-1.8094323,0.8280203,1.1624198,0.4745391,-0.12667611,3
0.10735271,-1.5346347,-0.45491117,-0.8326127,-0.283461,-1.1015012,-0.8184997,1.5112051,3
0.02553301,0.713991,-0.9295476,-1.8280962,0.865498,1.0720073,0.412992,-0.07638386,3
0.10448569,0.8626699,-0.77408874,-1.5534902,0.54530793,1.7278281,0.39019984,-0.016064342,3
0.34621838,-0.2509402,-2.029898,0.124725685,1.1110342,0.66116613,-0.06404191,1.8309454,3
