z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
2.152489,-1.2514422,-0.60927385,0.2255224,0.28080696,-1.9517596,-0.46627742,-0.9774585,2
2.5751593,-1.597733,0.14255066,1.5664704,-0.73080385,-0.15447423,0.37195832,-0.6857862,2
1.8997347,-1.0019228,-0.9104499,-0.43518215,-0.19785331,-1.0184414,-0.7210326,-0.5335011,2
2.2467337,-1.8007725,0.3721406,1.526365,-1.3952454,-0.3265665,0.083880045,-0.8502645,2
2.0176382,-1.328279,0.6389463,0.20900902,0.30995288,0.906407,-0.42765954,1.1545633,2
1.5395074,-0.5356305,0.8164817,1.4977686,-2.6906586,0.5752901,-0.97384185,-2.2456818,2
-0.5885621,0.25467095,-1.6412709,-1.0498488,-0.3303179,0.71048623,-0.48174086,0.87458587,2
2.1619654,-0.13622639,-1.2082653,-0.6277215,0.5942046,-0.33591932,-0.14739224,-0.67528003,2
-0.63894117,-1.1920215,-0.9575087,0.33996964,-0.18937622,0.12991455,-1.0355012,2.5762558,2
-0.35073826,-0.018163629,-1.4789263,-1.1570204,0.10791786,0.55957836,-0.4422577,1.9646564,2
0.49068147,-1.0507166,-0.61897564,1.7072263,0.66652894,1.2048962,-0.62819594,1.8363404,2
1.6797519,-0.9649089,-0.5364183,1.1681718,-1.6198815,-1.4495987,-0.35194775,-2.1551158,2
0.24194814,-1.5988953,-0.8448673,1.1666085,0.09234872,-0.59898245,-0.60425174,1.5673487,2
2.5660107,-0.6507038,-0.89172035,-0.17406762,0.52190757,-0.039913684,0.37928203,-0.31055167,2
1.8736453,-1.059025,-0.8367658,0.8587951,-0.4604272,-2.2131402,-0.19518808,-1.8501682,2
2.9146516,-1.3627974,0.012498125,1.0970575,0.36386085,-0.41588846,0.56717336,-0.66955084,2
0.86057365,-1.2366269,-0.5855977,2.0203197,0.2373262,0.17600228,-0.7614032,0.9014957,2
1.5836719,-1.0765173,0.08253962,1.2689621,-1.9769381,-1.1089518,-0.5318903,-1.8810931,2
2.7070296,-0.86019725,-0.33739427,1.3687075,1.0080633,1.1152716,1.1219132,0.54047954,2
1.7620369,-0.9668713,-0.81169397,0.9470984,-0.90123487,-2.0675383,-0.1307663,-1.8581514,2
2.500677,-0.13295737,-1.0048589,-0.29669818,0.62796557,0.38765746,0.3207481,-0.37575698,2
2.5161757,-0.8511142,0.4758629,0.76234066,1.4969897,-0.36600894,-0.5192982,-0.41322196,2
-0.2915692,-1.3258486,-0.990031,1.2092237,-0.013699552,0.43883827,-0.8541993,2.1287465,2
1.0009208,-0.89822197,-0.3594526,1.747276,0.66016954,1.564753,-0.45099223,1.594243,2
1.7250684,-0.40026197,-1.7557508,-0.46602538,-0.14910999,-0.79486305,-0.22397083,-0.6695993,2
1.7688018,-0.8619155,-1.2784647,0.0006228974,0.14412975,-2.0310965,-0.4445499,-1.1320632,2
0.771592,-0.5653448,0.9960915,2.0560656,-2.7056613,1.2732294,-1.4623945,-1.8990116,2
1.981049,-1.217845,0.413584,0.100538254,0.20569253,1.1499811,-0.41409138,1.2434218,2
2.4264116,-0.80769813,-0.7594399,-0.29830292,0.39728934,-1.1720506,-0.05197245,-0.9090589,2
-0.366524,0.017860204,-1.2607769,-1.5687867,0.00086460635,0.3992216,-0.4342944,1.5332496,2
2.0434449,-1.19398,-0.6781451,-0.041105784,0.1392814,-1.7260929,-0.590266,-0.73237175,2
2.1754832,-1.7245271,0.029169932,1.4676366,-1.1158243,-0.33539125,0.09705467,-0.58600855,2
1.0001853,-0.024183521,-1.9991031,1.3360604,2.109599,1.1753018,1.1011758,1.0963429,2
1.9408404,-1.8040674,0.68260896,1.8306292,-1.652644,0.11742401,-0.29402298,-0.6273257,2
1.5883801,-0.66283965,-1.1968066,-0.654283,-0.9149061,-0.08285212,-0.7538894,-0.27940443,2
-0.4138109,-1.0908529,-0.46804187,1.4379396,-0.01517638,0.5241635,-1.6984204,1.7515714,2
2.2407737,0.42371723,-1.1705182,-0.23099053,0.8586612,0.8254541,0.21548726,-0.5073767,2
2.1821718,-1.0921278,-0.55011517,1.1510583,-1.0676214,-1.5379603,0.14980417,-1.9751093,2
0.18940873,-0.07069041,-0.011590578,0.5490903,-0.38767323,2.2283273,-1.7359731,1.2811847,2
1.9500979,-0.758361,-0.87299615,0.6388524,0.20684849,-2.3494627,-0.22975057,-1.6783861,2
2.8507214,-1.5129334,-0.10025293,1.132017,-0.30153203,-0.80922705,0.52465147,-0.8845018,2
-1.0199721,-1.2222478,-0.9612203,0.42919904,-0.5710964,0.34809545,-1.2683171,2.3670533,2
2.002792,-1.3179977,0.4757513,0.096778,0.18009447,0.99935746,-0.44550738,1.1495993,2
1.241851,0.7697737,-1.1139922,0.7443578,1.5342184,2.1060085,0.08517411,0.5554447,2
2.0443544,-0.44407028,0.38574004,1.0780159,1.1833432,1.9095132,-0.62732667,0.8398424,2
0.5444188,0.257835,-1.7908236,0.79332244,2.1695538,0.94321245,-0.42632395,1.2754831,2
0.97088015,0.41489425,-0.99803394,0.9606511,1.9001812,2.056149,-0.031355172,0.89919186,2
2.0382006,-1.3966168,-0.4842313,0.57821673,-0.8074533,-1.7104597,-0.19449973,-1.1428405,2
1.8522125,0.72528327,-1.5025047,-0.37380287,0.76787037,1.1441106,0.19432825,-0.35764888,2
1.9077832,-1.7662078,0.8269569,1.7804174,-1.8264009,0.24830717,-0.27779943,-0.8593172,2
1.5310079,-1.2436553,0.22559327,1.1702284,-2.0569634,-0.98322934,-0.6104311,-1.693467,2
0.3888988,0.27474192,-1.9396229,0.60937226,2.0318491,0.89018697,-0.29505837,1.4247829,2
2.2329464,-1.0992588,-0.6675132,-0.6205654,-0.064193755,-0.7548003,-0.32789424,-0.30742204,2
0.17246673,0.8315614,-2.1657085,-0.84927094,1.1976159,0.3729235,-0.019883271,1.255624,2
-1.0442959,-1.1660918,-0.8456083,0.5504302,-0.39708784,0.24660376,-1.4905269,2.40561,2
-0.5692425,-1.459144,-0.9032954,0.65866065,-0.2667757,0.27902994,-0.8396298,2.4152734,2
-0.9016805,-0.93549734,-0.74154115,-0.10756164,-0.5560245,0.016130552,-1.3775052,2.4651558,2
-0.8245755,-1.2849263,-0.7016427,0.7523554,-0.5210544,0.104333475,-1.2069672,2.3361578,2
-0.096122794,0.2769564,-0.65011454,-2.076651,1.0302713,0.5314388,0.2390956,0.29076612,2
-0.08523168,0.5184757,-1.5046117,-1.5322385,1.0750542,0.43294254,-0.2382144,1.2161616,2
0.28814626,0.72509545,-1.9049671,-1.2692286,0.97576326,0.59269434,0.5077236,0.8711137,2
2.293322,-0.6130044,0.43665922,0.72865534,1.0839189,1.6026638,-0.34793946,0.8131849,2
1.9892623,-1.3482169,0.4187275,0.0010718759,0.3404143,0.49133113,-0.8106966,0.8024116,2
2.4387813,-1.1806532,0.49136823,1.3571181,0.83756423,1.0525216,0.010246635,0.6884217,2
-0.11248398,0.30195984,-1.5077043,-1.5188459,0.51299447,0.7158877,0.11808883,1.2694023,2
2.4430215,-1.2359422,0.44683746,1.1959859,0.8354065,0.83806896,0.013396915,0.647464,2
-0.045314573,0.17305376,-1.474068,-1.5354793,0.49238783,0.7002015,0.10147588,1.1893971,2
1.7999945,-1.2320421,0.32358542,-0.05630746,0.28441685,0.47693413,-0.89319175,0.8202888,2
0.32808673,0.80248445,-2.0418673,-1.0818067,1.1200322,0.7048415,0.6091764,0.7656668,2
1.479564,0.044700865,-0.14236161,0.11971701,0.6413193,2.1154385,-0.8638041,0.92110527,2
-0.7804232,-1.4370201,-0.7182469,0.9199565,-0.46514547,0.15062478,-1.1701491,2.262557,2
-0.09866993,0.660535,-1.7452985,-1.1365417,1.13379,0.39448747,-0.61766416,1.3968267,2
-0.02336789,0.6586567,-1.6193045,-1.3818035,1.268133,0.24873815,0.115089774,1.0898756,2
-0.9268741,-0.88861006,-0.770857,-0.20544565,-0.51576704,-0.065421596,-1.3514081,2.5559452,2
-0.72856444,-1.4600012,-0.74419296,0.870743,-0.45673704,0.2703334,-1.0845983,2.2888703,2
-0.8209098,-0.879321,-0.8696277,0.4084385,-0.27586704,0.36063913,-1.4438587,2.3752015,2
0.25969836,0.55671334,-2.1169968,-0.65421826,1.3203069,0.39895362,0.046792973,1.2839297,2
1.7867658,-0.2756285,-1.3297813,-0.69370776,-0.13488957,0.41689754,-0.46633944,-0.17160027,2
0.57266414,0.10890344,-1.6580242,0.8725702,2.1097367,1.0706601,-0.32743883,1.2926064,2
2.0395448,-1.597213,0.48234737,1.7965004,-1.7864448,0.07350788,-0.22739775,-0.9213259,2
1.5974005,-1.219164,0.11326212,1.1075813,-1.9753999,-1.0948658,-0.5312475,-1.6483738,2
2.1164637,-1.4386699,-0.49568102,0.46639988,-0.6255507,-1.6825624,-0.18518427,-1.0678236,2
1.5374682,0.99511117,-1.6083155,-0.26210293,0.6728445,1.300468,0.1652502,-0.4702373,2
0.35681957,0.75244707,-2.1131473,-0.42297447,1.8571717,0.40038243,-0.36952555,1.2670385,2
0.9727976,0.35760483,-0.9692905,1.007923,1.9082077,2.0303898,-0.036990784,0.9974564,2
0.96380436,0.80725205,-1.2054607,0.7643064,1.7062919,1.9980015,-0.14672674,0.52456015,2
2.0140767,-0.35251555,0.24750954,1.0992008,1.2924914,1.9236236,-0.60011476,0.84147155,2
2.030768,-1.4280859,0.45940828,0.24468115,0.21640615,0.88996446,-0.49911264,1.1090236,2
1.9238266,-0.837296,-0.842024,0.53451693,0.25006378,-2.3721025,-0.32132304,-1.6630207,2
0.18436903,-0.41908047,0.06515199,0.762546,-0.7348658,1.796696,-1.6502551,1.4627206,2
-0.47098514,-1.2853594,-1.0615683,0.9142688,-0.13857006,0.51035625,-0.8221099,2.2255719,2
2.8351483,-1.5807775,-0.14879256,0.9356481,-0.022202667,-0.8067234,0.59423804,-0.86311716,2
-0.28382325,-1.0845687,-0.44794288,1.564775,-0.09866505,0.6923725,-1.6608855,1.8631042,2
2.128753,-1.1015358,-0.59538823,1.1356786,-0.90466714,-1.6347473,0.2245505,-1.9471112,2
0.1735068,0.7195505,-1.6117604,-1.5202935,1.068607,0.6935775,0.3426923,0.5426851,2
2.0430396,-1.7836308,0.39610565,1.7065982,-1.5824922,0.006420385,-0.15485561,-0.7747723,2
1.4856005,-0.47447887,-1.2349035,-0.6534462,-1.0390264,0.12312409,-0.8083305,-0.30933836,2
1.9951768,-1.2079942,-0.6701113,-0.10735291,0.053388454,-1.639016,-0.6426332,-0.6326562,2
0.79821116,-0.023945257,-2.0132527,1.2998205,2.1728768,1.1487503,1.2428766,1.08292,2
2.4252827,-1.6947228,-0.020959973,1.3577498,-0.925096,-0.53430307,0.41008037,-0.71932733,2
-0.40703315,0.13201366,-1.3486979,-1.456819,-0.23731221,0.66159946,-0.37904415,1.3503859,2
2.4410887,-0.96020675,-0.63786006,-0.13493167,0.3972885,-1.4690628,-0.065798566,-0.929431,2
1.9484869,-1.3238738,0.53061455,0.19301783,0.20117551,1.0699662,-0.46793142,1.148104,2
0.57454336,-0.51647097,0.8242915,2.3537037,-2.5334282,1.3029033,-1.7313222,-1.8325106,2
1.7299831,-0.8262067,-1.2507299,0.119272284,0.18063025,-2.049255,-0.4302423,-1.2170736,2
1.7676197,-0.4820654,-1.7290231,-0.4410817,-0.1828979,-0.949277,-0.24011275,-0.7044087,2
1.0314815,-0.82951427,-0.41083658,1.6875577,0.6270752,1.741848,-0.27991855,1.571661,2
2.283621,-1.1365483,0.298605,-0.080018416,0.9065362,-0.47646356,-0.890018,-0.19196564,2
-0.24658182,-1.3137206,-0.87828296,1.2808602,0.0028341115,0.5806631,-0.79953605,2.0618567,2
1.842571,-0.950643,-0.82036144,0.9159394,-0.66295,-2.2473109,-0.16882038,-1.7955271,2
2.712442,-0.59685135,-0.36149287,1.3912262,1.150658,1.1970937,1.0824857,0.4881122,2
1.8128023,0.9036004,-1.3406717,-0.1689012,0.8184328,1.1509135,0.015220114,-0.67317915,2
2.2950115,-0.99025106,0.49353954,1.7664236,-0.48977426,1.3353354,-0.11313783,-0.301614,2
1.5866246,-0.9855031,-0.21073481,1.2495862,-1.901742,-1.1341043,-0.49113154,-1.9085939,2
0.31166217,-0.47394496,-0.11548227,0.9414236,-0.32414752,1.9927334,-1.3018305,1.6682123,2
0.7898476,-0.42488736,-1.9879936,1.005583,0.77142954,0.43739706,-0.036178958,1.0993148,2
2.5386732,-0.8939542,-0.19739959,1.3430173,0.9752224,1.0874255,0.893048,0.5850017,2
-0.08360246,-1.2844052,-1.0359384,1.2655171,0.13640831,0.59167683,-0.4941907,2.0786834,2
1.4824249,-1.4948658,0.5035757,1.355224,-2.2521312,-0.53562456,-0.6880212,-1.410681,2
2.631773,-1.3717132,-0.14949615,0.86367,0.18117723,-0.35320136,0.34186548,-0.4969617,2
2.4923697,-0.77973825,-0.829577,-0.11361525,0.51190174,-0.27608955,0.24250573,-0.32647106,2
1.8406146,-0.94346166,-0.8648124,0.61794156,0.007584283,-2.3311887,-0.28794792,-1.5232867,2
2.0407422,-0.8011264,0.5272438,0.59393215,0.85080594,1.598381,-0.6293241,0.98400456,2
1.5868888,-0.63587415,0.57362247,1.3877125,-2.5225637,0.24572483,-0.9013933,-2.2352824,2
1.9605645,-0.97399,-0.6888137,1.1417031,-1.1491404,-1.6312041,0.08367489,-1.9569569,2
-0.36089346,-0.13459255,-1.4723654,-1.0816511,0.20090936,0.5287581,-0.42878264,1.9738971,2
2.3271322,-1.1702799,-0.45754778,0.5144931,0.06716223,-1.7925638,-0.030597677,-1.2168182,2
0.17186749,0.6028772,-1.6139091,-1.5996128,0.74163896,0.52178955,0.34055433,0.7872324,2
2.2558582,-1.312896,-0.16119412,1.3236673,-1.2875899,-1.063862,0.31383294,-1.6805674,2
0.95926094,0.26690802,-0.994108,1.176558,2.050302,1.815022,-0.37721044,0.92649853,2
-0.016669609,-1.013999,-1.2501965,1.5483919,-0.90923315,0.056581646,-1.4627953,1.4122752,2
-0.70308805,-0.44319996,-0.97236,-0.351024,0.18696761,0.26892668,-1.4269856,2.3207898,2
2.170117,-1.6011237,0.62700695,1.9686277,-0.866341,0.90439904,-0.08043564,0.07591201,2
1.8379269,-0.705387,-1.4982159,-0.32192373,-0.1170221,-1.5274054,-0.27967376,-0.8656837,2
0.096321106,0.6939548,-0.5492061,0.5451779,0.9399097,2.1638415,-1.8509105,0.6892083,2
-0.098828234,0.8360048,-2.2973752,-0.08784533,2.0118124,0.37365904,1.2749577,0.33946833,2
2.2188945,-1.2743782,-0.42927384,0.4144268,0.18523781,-1.9995716,-0.41701397,-1.141671,2
-0.22247435,-0.19782728,-1.4138653,-1.3207146,0.11715945,0.5987716,-0.44226503,1.7720519,2
1.7384737,0.42483732,-1.6147177,-0.5158101,0.4595199,0.32043695,-0.11849353,-0.802318,2
1.6320382,-1.512682,1.3748459,2.1725352,-1.5349689,1.1741362,-0.83191454,-0.28830034,2
2.0307772,-1.4348913,0.63196677,0.35156128,0.32917506,0.8027552,-0.4927693,1.0150563,2
1.0245612,0.92595494,-1.3459339,0.72894263,1.6115063,2.0886066,0.093871385,0.40804696,2
0.38898358,0.723484,-2.0857067,0.21907277,1.7775389,0.7293625,-0.17128257,0.95506686,2
0.05328659,0.3150918,-1.740066,-1.333017,0.5409902,0.49141946,0.22177945,1.2395767,2
-0.23450917,0.009030815,-1.310276,-1.4074156,0.050311342,0.6282991,-0.2658708,1.6899333,2
1.6627064,-0.19918036,0.020746905,1.2832868,1.5199339,1.9410008,-0.7183442,0.9387635,2
-0.7579911,-1.4314514,-0.764768,0.56813127,-0.5186607,0.09615122,-1.1502261,2.339858,2
-0.35614544,-0.6419681,-0.71485496,0.8861222,0.537607,1.105889,-1.5503823,1.9000062,2
2.607059,-0.8070749,-0.33919305,-0.3338566,0.8858331,-0.10201414,0.22270967,-0.087968946,2
2.2536352,-1.2288235,-0.6477821,-0.37980086,-0.11555361,-0.97135025,-0.3201065,-0.38319424,2
1.5583498,-1.4720426,0.538678,1.3936026,-2.2386954,-0.46817058,-0.58246124,-1.2288525,2
2.7499402,-1.5057249,0.031258527,1.1320322,-0.30455896,-0.7246628,0.4372069,-0.89226365,2
-0.28127548,-0.3613199,-1.4644966,-0.7488549,0.14249864,0.48849896,-0.5238588,2.137608,2
1.1367592,-0.9654322,0.10811125,-0.014401524,-0.3215283,1.1703781,-1.1054664,1.3672671,2
1.8118484,-0.975581,0.7206049,1.3737746,0.6052701,1.710627,-0.9054318,1.0024005,2
0.9753812,-0.65702444,-0.2295851,-0.074606314,-0.5034909,1.448199,-1.0459332,1.293537,2
0.85405546,0.8023491,-1.3530544,0.96911377,2.3291168,1.8571022,0.22177942,0.5804802,2
0.9612168,-1.0973074,-0.62620616,2.0173702,0.64135873,1.4153537,-0.3119474,1.3960996,2
0.35506418,0.73643804,-1.8890226,-0.6042114,1.5721625,0.49210548,-0.008450739,1.1100081,2
-0.76716965,0.23277737,-1.7883817,-0.71374977,-0.34911036,1.1914269,-0.38562015,1.1059468,2
1.2887831,0.18093641,-0.39994818,0.07246313,0.3398347,2.216731,-0.84629226,1.0235159,2
-0.4367266,-1.3049197,-1.07853,0.40043208,0.0901539,0.379869,-0.75425094,2.4631608,2
0.56755394,-0.5703411,0.34031773,1.1795665,0.20637946,1.9746901,-1.3623471,1.6229744,2
1.4428025,0.03840316,-0.32349908,-0.011859195,0.4112681,2.093582,-0.77398497,0.9822141,2
0.6300646,-0.6709651,0.30444932,1.2893136,0.28803402,2.0030017,-1.3448225,1.601773,2
-0.7288182,-1.493189,-0.9950476,0.7501485,-0.36313978,0.2112552,-0.8917584,2.336405,2
0.45511007,0.5941715,-1.9747937,-0.7091719,1.3146468,0.52018946,0.04568094,1.2187129,2
-0.72070163,0.3995024,-1.6982886,-0.48452306,-0.26615995,1.388566,-0.52616554,0.89357376,2
0.8482587,-1.0860204,-0.6407422,2.0587068,0.6464017,1.2864208,-0.40697867,1.4366808,2
1.3012094,-0.89361477,-0.017888144,-0.113838196,-0.26908886,1.1279973,-1.045421,1.2241405,2
0.9261565,0.72596127,-1.2349268,1.0149926,2.2840772,1.8600843,0.2307847,0.65218407,2
1.7165242,-1.2940152,0.92492783,0.8795229,0.27375132,1.2685878,-0.926979,1.0601114,2
0.92136997,-0.85761017,0.025102222,0.05509445,-0.44187424,1.2717878,-1.2060442,1.3307791,2
0.11754077,0.2524706,-1.7576511,-1.3425828,0.46646023,0.6420176,0.12682961,1.291909,2
1.4654742,-1.6546453,0.5969055,1.4961522,-2.190947,-0.28111523,-0.7614672,-1.1630076,2
2.7013226,-1.5865223,0.07531653,1.240572,-0.5159354,-0.67594314,0.45674735,-1.0355574,2
2.6606894,-1.01626,-0.24695595,-0.21117967,0.88161135,-0.31805843,0.15178157,-0.16937308,2
2.2801497,-1.4123911,-0.51163965,-0.19461973,-0.1375497,-1.2348884,-0.27003944,-0.4792509,2
-0.32877842,-0.37339306,-1.0123509,0.63060856,0.79390496,0.9034081,-1.6084384,2.087107,2
-0.82598615,-1.193149,-0.75213456,0.59685373,-0.6198656,0.050751895,-1.1676326,2.3620994,2
1.2461586,-0.13576043,-0.48495623,1.3155837,1.8714416,1.86529,-0.516264,1.1093363,2
0.33915517,0.5192017,-0.10154423,-0.98786515,-1.8565397,1.6059343,-1.9800023,-0.418288,2
0.632578,0.41882506,-1.556024,0.90576535,1.9730778,1.5897552,0.100501835,1.0367182,2
0.06608169,0.31776854,-1.7259623,-1.3917929,0.73079205,0.67409015,0.28999123,1.1376837,2
2.0423574,-1.4349282,0.5748222,0.24533343,0.24246944,0.83078,-0.40347552,1.0384971,2
0.8469741,1.1357247,-1.3319112,0.6920289,1.692115,2.0277462,0.06204837,0.35441235,2
-0.32655743,-0.07373687,-1.3424346,-1.3174893,-0.002041258,0.5808896,-0.35619953,1.7752497,2
1.3481292,-1.339562,1.2687181,2.356347,-1.4736673,1.4388431,-1.1400393,-0.18093894,2
1.8910209,0.2129471,-1.5202999,-0.5772834,0.37782052,0.123363554,-0.07578899,-0.739437,2
0.250315,0.5415404,-2.3939745,0.32337654,1.9869348,0.5433693,1.229795,0.6761774,2
2.3061657,-1.2907565,-0.39987162,0.5619198,0.14179924,-1.9088339,-0.2995584,-1.2927125,2
1.2183003,-1.0922861,0.47876477,2.3879938,-0.233856,1.5509447,-0.8155389,0.6540121,2
0.8558765,0.5117156,-0.48625162,0.8333489,1.7329456,2.2842257,-1.0346663,0.79028106,2
1.9219232,-0.7795755,-1.1421769,-0.093622856,0.2368931,-1.7886635,-0.3692854,-1.0909225,2
0.68909574,0.31687012,-1.5551758,0.93902165,2.124256,1.2341068,-0.31909394,1.0437526,2
2.2522867,-1.5122932,-0.1298577,1.3952152,-1.3860624,-0.8565457,0.29805565,-1.5236348,2
-0.6428437,-0.5886401,-1.0845134,-0.35579517,0.16492462,0.20415398,-1.3486449,2.2805033,2
-0.029852744,-0.09552185,-0.62851053,-1.3620619,-1.8819845,0.77960485,-1.456794,0.9853386,2
0.19286436,0.46528742,-1.5962166,-1.5630198,0.94765407,0.59514904,0.31798357,0.69864726,2
2.385884,-1.1839366,-0.5235538,0.36741245,0.18038037,-1.7680434,-0.07696452,-1.1845524,2
-0.3748109,-0.0757883,-1.4249661,-0.9483939,0.2846356,0.6633819,-0.33286446,2.0541227,2
1.9396409,-0.8808918,-0.7587442,1.1259973,-1.0228971,-1.9220808,0.042882234,-2.0060556,2
1.5939405,-0.79736423,-0.09516883,1.3704743,-2.2081697,-0.5203321,-0.79877347,-2.137273,2
2.0134513,-1.2507786,0.5730241,0.30144742,0.43751007,1.1303095,-0.5129819,1.0578392,2
2.5911114,-0.8588018,-0.7409225,-0.06830496,0.5030858,-0.38074207,0.12890866,-0.33085394,2
1.8733732,-0.9677423,-0.8046776,0.72820365,-0.1310229,-2.314734,-0.25922436,-1.6593888,2
1.39224,-1.5452735,0.6848889,1.4535687,-2.2666247,-0.36549243,-0.77356714,-1.2833263,2
-0.07122059,-1.3686765,-0.93207705,1.3929582,0.05334633,0.5693189,-0.63339305,2.0282726,2
2.5665612,-1.3340244,-0.03339212,1.2218889,-0.20576537,-0.0023688395,0.31037658,-0.42175826,2
0.3810093,0.13050896,-2.4250057,-0.3780611,-0.20655003,-0.16403013,-0.44671467,0.87907016,2
2.449211,-0.9568996,-0.10956056,1.4231558,0.8903229,1.1468408,0.7455898,0.70573586,2
0.3838578,-0.5916912,0.11417844,1.0045679,-0.30304077,1.9473271,-1.276606,1.678366,2
-0.71027046,-1.4416248,-0.75957733,1.155811,-0.41846225,0.030242287,-1.2706974,2.3018374,2
1.0295409,-0.8252102,-0.51383704,1.5981914,0.7799562,1.7555623,-0.288951,1.5679549,2
0.7355688,-0.69070655,0.30996856,0.966415,0.038742825,1.9329289,-1.3803464,1.4264698,2
1.0436906,0.4455482,-1.4997009,1.2095362,2.4036152,1.6006132,0.34458625,0.7893506,2
1.8609158,-1.0590814,-0.9275001,0.5012696,0.026901575,-2.3077796,-0.31698638,-1.3462974,2
2.610148,-1.1646625,-0.39217758,0.25380114,0.54477334,-0.6762298,0.19027804,-0.4013496,2
2.526117,-1.1942352,0.380826,1.4274881,-0.5021399,0.8756543,0.34094182,-0.40258035,2
1.39383,-1.2504334,0.33454886,1.3285497,-2.176639,-0.7210497,-0.62816566,-1.5404876,2
-0.23950341,0.051698342,-1.3567253,-1.2849371,0.06449314,0.4008342,-0.3722408,1.8746028,2
2.4215336,-1.0135341,-0.59320647,0.014140949,0.28388706,-1.5052612,-0.055112913,-0.9973018,2
1.690987,-0.17200437,0.15504631,0.96736854,1.243497,2.0895622,-0.7214837,0.8243162,2
2.0137706,-0.91279423,-0.36254504,1.1103317,-1.4853795,-1.1305722,-0.14109305,-2.0798337,2
1.7799169,-0.6263674,-1.5698426,-0.40373513,-0.11983916,-1.3756515,-0.24177648,-0.8967207,2
1.1442195,0.2326937,-0.4159517,0.9847422,1.8253672,2.078052,-0.81604683,0.83547056,2
2.3747516,-1.8730829,0.17905724,1.1921476,-1.0702798,-0.6145672,0.06830701,-0.8897225,2
2.4408906,-1.6933132,0.39156076,1.796328,-0.7968559,0.123663746,0.33416015,-0.46976143,2
-0.61380094,-0.826753,-0.97223175,0.24951592,0.13128947,0.06484895,-1.5638676,2.1322978,2
2.1674647,-1.1379068,-0.47988224,1.260459,-1.2472142,-1.255595,0.33416063,-1.8169117,2
0.37502614,0.86164826,-2.2619874,-0.6018049,1.6103427,0.30915374,-0.034880035,1.0412196,2
1.7404338,-1.683602,0.9938137,1.9655886,-1.6748072,0.60845745,-0.56751215,-0.5099349,2
1.3588593,-0.31060725,-1.3117383,-0.5742793,-1.097074,0.41712245,-0.85169834,-0.23459375,2
2.3653672,-1.4278259,-0.17299064,0.79477876,-0.18162027,-1.837851,-0.055872858,-1.4334308,2
2.7469938,-0.818271,-0.17244332,-0.032698534,1.1415359,-0.27601135,0.22457242,-0.39901716,2
-0.26928434,1.1058849,-2.02209,-0.58779407,2.1073375,0.5068973,1.1529644,0.21682608,2
-0.0009025894,0.30061373,-1.642757,-1.3011556,0.4522016,0.4305802,0.04030668,1.370644,2
-0.19785643,0.12274356,-0.5704933,-2.2539794,0.64554834,0.58400023,-0.07044408,0.6228356,2
0.10572229,0.9911963,-2.0659344,-0.61907536,1.8225185,0.3425894,-0.22695746,0.80897677,2
1.2513494,0.81557924,-1.1728246,0.7480323,1.4974537,2.128811,0.22673729,0.47382945,2
2.106915,-1.3594214,0.55336463,0.3235248,0.4339776,0.9660483,-0.45748103,1.0148909,2
-0.068037614,0.14252762,-1.6915797,-1.3915596,0.39438805,0.40579093,0.008274008,1.3965632,2
1.9457879,-0.36056843,0.35366678,1.0896822,1.2157526,1.8415911,-0.5894949,0.873107,2
0.63472563,-0.32874417,-0.48917976,0.8470329,0.1866062,1.9694506,-0.7073512,1.511849,2
2.7987187,-1.6097808,0.008908846,0.9775482,-0.048757475,-0.6720962,0.45191583,-0.7356634,2
2.301379,-0.08015508,-0.4690394,0.16477364,1.0219221,1.3828071,-0.06894344,0.36402416,2
1.5510702,-1.7019429,1.05654,1.8473736,-1.9672705,0.34235272,-0.82174915,-0.8315203,2
2.2128527,-1.5145057,-0.48989785,0.24957149,-0.33347142,-1.6028088,-0.24872483,-0.7760274,2
2.5486662,-0.5419474,-0.517305,-0.46566945,0.96292436,0.20663813,0.10651377,-0.07689466,2
0.67955667,-0.49530172,-0.27508417,0.13403937,-0.6148954,1.6577605,-1.1047397,1.4387485,2
-0.05548573,0.52429736,-1.5387863,-1.6245562,0.8507467,0.5178038,-0.032173052,1.1114534,2
0.127371,0.026844785,0.1738714,-1.1944035,-1.932864,1.4504627,-2.029302,0.026552334,2
-0.34349358,-1.2661698,-0.9546612,1.0042145,-0.049395513,0.4398481,-0.6381834,2.1940694,2
1.5102054,-1.1420586,0.16564266,-0.11827691,-0.120475546,0.8747732,-0.9709419,1.0316843,2
0.06443934,-0.5058799,-1.633849,-0.2963174,0.41899526,0.65065444,-0.19490688,2.0838258,2
1.5033171,0.024627548,-0.20821992,0.11070435,0.5966043,2.094884,-0.88115567,0.8980763,2
0.75035083,0.4865934,-0.7077481,0.1815324,-0.017242778,2.4362607,-0.8839767,0.9101636,2
0.43559828,0.5551597,-1.9391623,-0.26937598,1.7262169,0.33036295,-0.16379783,1.0167251,2
-0.16137853,0.766187,-1.1229515,0.28746372,-0.079429,2.3696375,-0.97484833,0.78638744,2
0.42544326,0.6319419,-1.8966169,-0.0426338,1.7323444,0.5485627,-0.2557335,0.84310216,2
0.2504121,0.6437849,-1.8897369,-1.2672119,0.86760706,0.6598827,0.49126545,0.998247,2
1.4016186,-0.013657963,-0.2741718,0.048675872,0.47530824,2.1420214,-0.7786667,1.0368336,2
