z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-1.0924183,-0.029903665,-1.2498064,-2.0706358,0.28387627,0.92316127,0.17361665,1.9358504,3
-0.12889236,-0.031553403,-1.4200279,-1.5325897,0.24089189,0.41266516,-0.1146602,1.4353889,3
0.072838835,0.5641122,-1.6777991,-1.541648,0.8184372,0.6879692,0.0833272,0.89678466,3
0.09428897,0.009509549,-1.8267331,-1.0247766,0.55125904,0.65804577,0.014288627,1.5844526,3
-0.42223176,-0.013330353,-1.2140169,-1.7489802,0.19474187,0.68598634,-0.023991358,1.6294525,3
-0.9347809,-0.7844469,-1.1922339,0.13084657,-0.5336335,0.5215704,-1.2341584,2.1868396,3
0.008277768,0.85528105,-1.8284925,-1.1318709,1.2612375,0.47037256,-0.30251595,1.0778637,3
-0.7518604,-0.6671173,-1.2145027,0.26905367,-0.304923,0.65727293,-1.3603588,2.1914523,3
0.19572783,0.71542215,-2.1330674,-0.6871411,1.2097731,0.36753,-0.07225269,1.2816807,3
1.9349593,0.71775895,-0.23656823,0.64596677,0.15692973,0.39268598,-0.89736784,-2.9278045,3
-0.90928215,-1.0427332,-0.9236359,0.066789135,-0.37605932,0.10023443,-1.2538897,2.5426912,3
2.5206325,-0.6709691,0.1672462,-0.01788158,-0.4938657,-0.9140374,-0.17109168,-2.4978516,3
0.114454925,-0.20479545,-1.7876774,-0.60554475,0.4881474,0.7144277,-0.011247302,1.9292885,3
-0.41335475,0.74723595,0.10326132,-1.9511981,1.8713171,0.5577804,-0.07917395,-0.7450334,3
0.5578113,-0.48213318,-1.5423306,0.9997312,1.4407681,1.3791121,0.11865909,1.644544,3
0.28565466,-0.9434035,-0.8938141,1.4213443,0.6806855,0.9645894,-0.5417563,1.8429108,3
-0.5207606,1.0484732,-0.115108974,-1.7688442,1.8283097,0.12733299,0.2695846,-1.3010246,3
-0.07574095,-0.95093495,-1.342699,0.047831085,0.25127855,0.37415427,-0.48778945,2.3261137,3
0.4742072,-0.98815167,-0.74691856,1.6627102,0.7095151,1.1304454,-0.47046277,1.7860659,3
-0.0691996,-0.83100575,-1.3908821,-0.031588867,0.22833523,0.44909796,-0.43566933,2.30245,3
-0.5211094,0.9853802,-0.11049391,-1.8865198,1.9830414,0.33349437,0.19945675,-1.2593222,3
-0.5815171,0.6917637,0.24471064,-1.8782252,1.8348486,0.42991674,-0.08523342,-0.8488229,3
0.5259258,-0.26744795,-1.6028044,0.87465227,1.4849672,1.2958661,0.078957744,1.5303661,3
2.586526,-0.051253367,0.38613772,0.63781315,-0.65655684,-0.25978756,-0.6427842,-3.0651147,3
0.07860123,-0.029283881,-1.80401,-0.66138643,0.46607357,0.52326274,-0.009263534,1.8362544,3
0.16207862,0.72446996,-2.0722375,-0.8614283,1.2357104,0.4302858,-0.2153067,1.2453442,3
-0.83809507,-1.1107752,-0.9137475,0.07372107,-0.31702673,0.06405355,-1.272435,2.5542889,3
1.778776,0.82946044,-0.27156383,0.6841968,0.14720947,0.39993492,-1.0080458,-2.937655,3
-0.6077446,-0.733888,-1.084593,0.36609727,-0.40225646,0.54055464,-1.3470803,2.1598637,3
0.06275182,0.775955,-1.8020537,-1.050628,1.3146033,0.5063787,-0.23519106,1.1177131,3
-0.9170981,-0.6316711,-1.1591966,0.17862469,-0.5403716,0.45036408,-1.2506882,2.1164362,3
0.0678249,0.1176949,-1.8637381,-1.1482612,0.61018705,0.62880707,0.10151926,1.5304668,3
-0.49041116,-0.0002216883,-1.3012761,-1.8183826,0.17877163,0.76866806,-0.040958647,1.748733,3
-0.12428128,0.18750311,-1.3766477,-1.543567,0.30104876,0.58711946,-0.13380376,1.4979844,3
-1.2133256,0.34873518,-1.2467932,-2.1603863,0.15953602,1.1662107,0.1713989,1.9559274,3
0.0036382377,0.4851151,-1.6461625,-1.6190829,0.9463058,0.6186502,0.07519274,0.91181016,3
0.46986637,0.08910783,-1.9779502,0.64166576,1.6562518,0.90477407,-0.06578543,1.4016584,3
-0.37419486,-1.1394202,-1.1959835,0.49523848,0.06612727,0.25874937,-0.77748203,2.4162648,3
-0.17114477,-0.06349399,-1.4617196,-1.377057,0.10817433,0.58505166,-0.20149015,1.5848042,3
-0.10378994,-0.056432895,-1.3801562,-1.4594446,0.19087407,0.55402654,-0.09219405,1.5558813,3
0.53712916,0.94058615,-1.5992618,0.78417593,2.4263098,1.595078,0.1446812,0.5694755,3
-0.18478484,-0.19351184,-1.3965576,-1.3267488,0.08480613,0.53587955,-0.3307662,1.7660798,3
-0.3098451,0.091318436,-1.434514,-1.3307145,-0.114366844,0.62224215,-0.37979883,1.482413,3
-0.24176891,-0.14198405,-1.3824774,-1.4066843,-0.025015019,0.4806378,-0.3670096,1.7946602,3
-0.2743882,-0.06739055,-1.5472941,-1.2974837,0.032748573,0.42458037,-0.32758397,1.695556,3
-0.06478287,0.035752818,-1.5303477,-1.4017395,0.19008446,0.5722614,-0.20873402,1.6129194,3
-0.23439822,-0.95172143,-1.2568871,0.1089476,0.37702554,0.24523064,-0.645244,2.3318942,3
-0.46357226,-0.8281421,-1.215643,-0.24684592,0.0019345713,0.17596717,-0.7958347,2.4641244,3
1.8772074,-0.19851395,0.10693268,1.2206877,1.4932112,1.8164985,-0.6252765,0.8430478,3
-0.36741745,-0.07014851,-1.4311597,-1.3175168,0.17043287,0.4777826,-0.2832436,1.7680485,3
0.31169242,0.887554,-2.1903515,-0.1076773,1.999884,0.28242612,-0.4684197,1.2697774,3
-0.41845813,-1.2209693,-1.0728073,0.12161219,-0.04962946,-0.008636987,-0.7845115,2.5016606,3
-0.64248055,-1.295495,-0.9316585,0.14399971,-0.13590701,0.009501956,-1.0224471,2.588585,3
-0.0024366006,0.62302876,-1.2163311,-1.884418,0.9663767,0.686826,0.24877745,0.4682032,3
-1.3904564,0.13085106,-1.1715075,-2.3275902,0.19390441,1.1851268,0.2836678,1.8990103,3
-0.80061305,0.07041557,-1.0129355,-2.1483736,0.1542983,0.9349912,0.041141342,1.5980812,3
-0.04048919,0.28525946,-1.3310767,-1.8106208,0.67879397,0.7061795,0.23270234,0.87945384,3
-0.5968502,-1.4777894,-0.2613324,-0.5854541,-0.7876825,-1.1525182,-1.2916231,1.8015462,3
1.8487805,0.96019137,-0.5735847,0.26680818,1.8497634,1.7819418,-0.26027834,-0.025684606,3
-0.78104043,-0.7467688,0.80380595,-1.9506826,0.20984115,0.54264617,-1.247444,0.66914564,3
1.8009037,-0.80585307,-0.102873474,1.9051386,0.65114546,1.5471494,-0.08705373,1.0195968,3
2.411818,-0.8589581,0.011274423,-0.09858294,0.9711942,0.14958905,-0.2915164,0.13200833,3
-0.021878473,0.13594447,-1.374347,-1.678145,0.6448215,0.6304849,0.07047607,1.1714556,3
-0.27275968,-0.52051353,-1.4065764,0.023004338,0.7552404,0.064712025,-0.9737075,2.29668,3
-0.6486068,-0.33932224,-0.23402874,-2.1067846,-0.1390402,0.32634553,-0.91037196,1.3149217,3
-0.71959424,-0.6012244,-1.0411088,-0.30096206,-0.30740017,0.25126043,-1.3185844,2.3449244,3
-0.66163474,-0.48758847,-0.95918703,-0.91868263,-0.016571384,-0.04317546,-0.9278036,2.291743,3
-1.1824812,-0.9597969,-0.24552566,-0.9217358,-1.0346644,-0.13520542,-1.4675479,1.9549718,3
-0.41956484,-0.14915709,-0.10075639,-2.2625372,0.15922605,0.4802222,-0.70517826,0.8678118,3
-0.37393054,-0.4214659,-1.065376,-1.0252138,0.06863591,0.32519755,-0.53663284,2.145908,3
-0.68820757,-0.5614585,-0.34137645,-1.7178984,-0.51614267,0.12141308,-1.1240753,1.6473159,3
-0.82970816,-0.5324754,-0.05817345,-1.9435744,-0.373472,0.12360488,-1.3381147,1.4402367,3
-0.36219227,0.062252928,0.17104775,-2.3974962,0.7815793,0.76894337,-0.6231492,0.28036982,3
-0.40166944,-0.42096853,-1.1927687,-0.93174005,0.08430863,0.24065775,-0.5233462,2.244411,3
-0.5745118,0.5957111,0.7556016,-1.8857365,1.6056982,0.19721738,-0.19010152,-1.5865896,3
-0.5746388,-0.41994825,-1.0619191,-1.2223581,-0.101033375,0.21252689,-0.67839575,2.0547943,3
-0.025283799,-1.0631857,0.09037566,-1.8762907,-0.1348253,-0.26004076,-0.80757564,1.3853228,3
-0.6250412,1.1250176,-0.26605162,-1.6192774,2.1649477,0.2008307,0.45367104,-1.2203544,3
-0.43930623,1.1848389,-0.680766,-1.5838556,1.8450484,0.31843084,0.39627075,-1.235525,3
-0.29145902,-0.7348471,-0.5867144,-1.527021,-0.42521805,-0.4113452,-0.86997783,1.6899345,3
-1.0257956,-1.5191891,1.372713,-1.4494452,0.0643629,-0.31621757,-0.43059084,-2.0810897,3
-0.42992017,-0.52470744,-1.0155108,-1.3271941,-0.21840227,0.11799197,-0.7338729,1.9319474,3
-0.833339,1.9584348,-1.3415151,-0.123677164,1.3752712,1.1330407,-0.24718377,-1.6935909,3
-0.73454165,0.8810222,0.52519786,-1.6410519,1.8742486,-0.20803648,0.016034348,-1.798929,3
-0.18404754,-0.13343091,-0.09942509,-2.2796829,0.43470594,0.60898757,-0.5563847,0.6483847,3
-0.6039605,-0.45465216,-1.0680065,-0.91503704,0.04719325,0.11772178,-0.95464367,2.3060944,3
-0.8513215,-0.6271544,-0.12545572,-1.790336,-0.52936935,0.13044295,-1.3277655,1.5742195,3
-0.7439873,-0.32116982,-1.0778687,-0.6871096,-0.14883699,0.37158555,-1.2542411,2.4350984,3
-0.73620003,-0.36095604,-0.36012992,-1.8194747,-0.42330304,0.010713771,-1.0578791,1.5559049,3
-0.92879355,-0.7791596,-0.81835246,-0.83525455,-0.45012388,-0.1482803,-1.2733212,2.2457886,3
-0.47676754,-0.4820537,-1.349417,-0.8924309,0.056407273,0.30522794,-0.5579566,2.2324197,3
-0.43332425,-0.21730626,0.124244854,-2.3354645,0.34345725,0.60302275,-0.8138147,0.56274396,3
-0.6386121,-0.45276552,0.079144455,-2.1988332,-0.13591418,0.43737814,-1.0789543,1.1448861,3
-0.4841671,-0.43125594,-1.3690089,-1.076928,0.10119404,0.37152046,-0.5240926,2.0910883,3
0.47303116,-0.84862703,-0.8885914,1.5338475,1.2112023,1.5466454,-0.30441552,1.8207968,3
-0.4580309,1.8141298,-1.3520815,-0.009557907,0.1577814,1.8961008,-1.3055747,-0.9257278,3
-0.10250899,0.017978728,-1.3610543,-1.7083951,0.3305745,0.608803,0.00110259,1.2918023,3
0.04661396,1.8399758,-1.3114007,0.7097652,1.9649945,1.8958193,-0.6301662,-0.5058743,3
-0.7706308,-0.27345392,1.0627677,-2.1121392,0.87193567,0.5330938,-0.79032004,-0.72297406,3
-0.06604607,-0.88698184,-0.39036244,1.4035507,-0.03203201,1.4682199,-1.2515527,1.7150866,3
-0.6589983,-1.2133455,-0.86112756,-0.41459322,-0.62469745,-0.45804632,-0.93604314,2.2029595,3
-0.5768389,-1.0876738,-0.9559424,-0.011887759,-0.07661078,0.13618822,-1.0035855,2.5333352,3
-0.35883683,0.053088684,-1.3080256,-1.5978236,0.083285905,0.55995905,-0.170113,1.5780152,3
-0.040894322,0.9026903,-1.2506723,-1.7380714,1.3611461,0.5583029,0.25383204,0.22834769,3
2.0764217,-1.2535748,0.5836628,0.24551152,0.48455593,0.9989917,-0.550622,1.0007299,3
-0.23009083,-0.77348125,-1.23351,0.04198411,0.5466291,0.102111265,-0.77465326,2.204939,3
-0.4643577,-0.9957252,-1.1336466,-0.20521268,0.03101207,0.17041469,-0.8953361,2.5833986,3
-0.05111187,0.40092048,-1.3686633,-1.7873248,0.84311026,0.669917,0.17753713,0.7703073,3
-0.35637864,0.04025631,-1.0890262,-1.8602766,0.30481285,0.5882733,-0.2354458,1.4142854,3
-1.5860394,0.11410463,-1.1919448,-2.3731332,0.3420624,1.5167953,0.35170704,2.1541715,3
-1.170947,-2.2278745,0.7904151,-0.94833344,0.18998504,-0.2072673,-1.4776353,1.0818526,3
-0.008276718,0.4782235,-1.2684125,-1.9235677,0.9824059,0.58584696,0.2749333,0.5653277,3
-0.16085745,0.07700285,-1.474318,-1.3928652,0.12994732,0.5941345,-0.2113796,1.6821847,3
-0.34299988,-0.042917296,-1.463543,-1.1958499,0.11676329,0.48843893,-0.380752,1.844086,3
-0.5898891,0.26937214,-1.53711,-1.0079381,-0.44537503,1.1078552,-0.5216533,0.9780357,3
-0.273309,-0.17391062,-1.4826014,-1.23332,0.062290926,0.57662535,-0.41949517,1.8128947,3
-0.07672289,-0.050665993,-1.3769629,-1.5919571,0.26038408,0.5762112,-0.056033373,1.4023263,3
0.098828435,0.37769958,-1.6433241,-1.4468485,0.83904433,0.6470401,0.24033606,1.0340877,3
-0.43967947,-0.2376356,-0.25190604,-2.2606864,0.16031511,0.42173022,-0.6533205,0.94078094,3
-0.37912148,-0.124311954,-1.2857102,-1.6746497,0.040196244,0.4149931,-0.20250653,1.568509,3
-0.16487727,0.07140889,-1.2707701,-1.6877648,0.4503259,0.55933875,0.0055193156,1.2730354,3
0.08184957,0.38233554,-1.7666864,-1.3080927,0.6292705,0.42936945,0.15780963,1.2517153,3
0.74641716,-0.22456075,-1.7467518,0.9236036,1.6333662,1.184499,0.3473126,1.4310278,3
0.049764127,0.6206403,-1.6833407,-1.5379479,0.8875337,0.5642646,0.12380001,0.8037949,3
-0.09649515,0.038902007,-1.4946661,-1.5355345,0.21247011,0.5268047,-0.17879969,1.4440209,3
-0.128838,-0.10232111,-1.4429587,-1.353701,0.18303159,0.51557887,-0.33921507,1.8364495,3
0.42547342,-1.1363242,-1.2004336,1.378165,0.8903197,0.88177973,-0.0928947,1.8847753,3
-0.87519145,-0.8305196,-1.122304,-0.010579939,-0.6116768,0.2936075,-1.2096345,2.1970026,3
-0.56283987,-1.0825351,-0.9378589,0.63185567,-0.2394048,0.66734296,-1.2118741,2.132562,3
-0.6869512,0.7606503,-0.6561498,-1.6180394,1.2248511,0.7079589,-1.0678251,0.66487914,3
0.50348413,0.06561157,-1.8377857,0.72928035,1.6634207,1.1628038,0.06760493,1.3750813,3
-0.3451976,0.7839016,-0.023773182,-1.9461752,1.6973405,0.47410053,0.026576951,-0.83638185,3
-0.6506655,-0.9506017,-1.1480697,0.9477807,-0.32340536,0.89081526,-0.6695112,2.1044135,3
-0.42879283,0.84743583,-0.09281121,-1.8279827,1.8384185,0.22295581,0.15247819,-1.05555,3
-0.11160092,-0.9420558,-1.0155969,1.077822,0.35976064,0.8262886,-0.6139356,2.0779488,3
1.4157468,1.1301417,-0.4564112,0.6508638,0.25115848,0.23064172,-1.3033247,-3.0370235,3
0.18446057,0.55491936,-1.9148424,-1.0806917,0.8531876,0.47271577,0.062820666,1.2868586,3
0.19007777,-0.06841116,-1.9042332,-0.84964335,0.6103523,0.42279515,0.08670199,1.6337447,3
2.0677972,-1.2928798,-0.4278775,-0.50048786,-0.35815325,-1.6931062,-0.06889953,-1.9565109,3
-0.68936276,-1.2438577,-0.856102,0.4819109,-0.255001,0.16024151,-1.1314633,2.4620087,3
0.14314806,-0.055024724,-1.8173238,-0.7930512,0.679731,0.6015952,0.020510241,1.630737,3
-0.72957903,-0.99428594,-0.86293465,0.32447743,-0.12328746,0.026259463,-1.251222,2.527672,3
1.6382407,-1.4893862,-0.21587184,-0.60476327,-0.28872344,-1.764723,0.12014048,-2.099872,3
1.4991643,1.083586,-0.346181,0.62647134,0.35833532,0.37605095,-1.2501595,-2.988271,3
0.21728337,0.32423186,-1.9000418,-1.0910944,0.8210953,0.3874629,0.11126956,1.2817719,3
-0.44754204,1.0159061,-0.1562131,-1.9109938,1.6736509,0.34079197,0.18538137,-1.0951241,3
-0.09159059,-1.1019392,-0.9747128,1.1014563,0.36779973,0.9122242,-0.61469066,2.0977178,3
0.48199034,0.03339278,-1.9141924,0.6344131,1.5329232,1.0939147,0.120696135,1.4648387,3
-0.56771624,-0.90206,-1.1902653,1.0619425,-0.22262417,1.0762982,-0.79045475,2.1171498,3
-0.3894956,0.8644054,-0.057112835,-1.9948574,1.8437072,0.3871395,-0.0024054684,-0.91187674,3
-0.7075635,0.7385065,-0.54971045,-1.6322145,1.3103878,0.6549954,-1.1151363,0.6603735,3
-0.52885044,-0.97969174,-0.97263414,0.53331786,-0.343555,0.6514625,-1.2385709,2.101395,3
-0.7947537,-1.0080955,-1.0144162,0.023830716,-0.5946898,0.2775072,-1.1936822,2.3690488,3
-0.10962706,0.024627037,-1.4684781,-1.2723763,0.11345006,0.32301944,-0.29000342,1.7374452,3
-0.08223249,-1.1583862,-1.1108202,1.1272852,0.1722047,0.57061446,-0.5686055,2.0864275,3
0.07331225,0.63089985,-1.7142227,-1.581581,1.0217158,0.6184333,0.10804711,0.87273085,3
0.6746074,-0.37993854,-1.6796411,0.9135486,1.5643744,1.1175697,0.46860194,1.5297196,3
-0.13971199,-0.012860465,-1.4435165,-1.5276057,0.27728945,0.4028145,-0.12826379,1.4885049,3
-0.20069611,0.12889269,-1.3801836,-1.6957433,0.34306717,0.67396647,0.0015381165,1.2971832,3
-0.3371126,-0.043930076,-1.187417,-1.6463531,0.054448184,0.68782914,-0.2419549,1.6612536,3
0.05232087,0.17936635,-1.8429722,-1.2256172,0.5823733,0.55236924,0.067801535,1.337357,3
0.12884605,0.42460257,-1.7550405,-1.4424093,0.6684698,0.57269645,0.12698211,1.0489087,3
-1.6990753,0.1737988,-1.0908548,-2.4054835,0.3860533,1.3664039,0.26292592,2.2940526,3
-0.15116596,0.039397083,-1.3213972,-1.564947,0.2828322,0.6081592,-0.09233954,1.414096,3
-0.455925,0.28271002,-1.4689137,-1.1487018,-0.33151618,0.9167885,-0.4150992,1.0977573,3
-0.2491768,-0.18682715,-1.3702049,-1.2852918,0.020908453,0.535973,-0.3862624,1.7889802,3
-0.14923628,-0.0865141,-1.5328648,-1.3989272,0.2935009,0.4966354,-0.20564154,1.633778,3
-0.28570992,-0.18697459,-1.4408073,-1.1959215,0.15365225,0.5936484,-0.37805748,1.9246179,3
-1.5934633,0.11307949,-1.1310228,-2.346834,0.29400027,1.3192031,0.32532886,2.1816182,3
0.09960449,0.4921547,-1.2022268,-1.8155363,0.847724,0.67191565,0.24758083,0.6263543,3
-0.92566293,-1.0354341,0.8540749,-1.8428168,0.035281003,0.39525285,-1.5265257,0.9280086,3
-0.029092595,0.34744784,-1.3623916,-1.809372,0.8219682,0.60710937,0.20640571,0.78216463,3
-0.364769,-0.056889605,-0.9883446,-1.8502736,0.23278718,0.68385303,-0.21105015,1.3517777,3
2.2309566,-1.0226699,0.63921785,0.43308145,0.8134611,1.1924902,-0.5940136,0.9098226,3
-0.50633293,-0.80353546,-1.2492877,-0.1877037,-0.016583405,0.14216848,-0.807643,2.4606729,3
-0.24604608,-0.8607329,-1.2206204,-0.020011729,0.4299183,0.1206273,-0.66124266,2.2247102,3
-0.52767473,-1.1054491,-0.9775831,0.057697862,-0.15559037,0.07739542,-1.0168983,2.5244002,3
-0.6498026,-1.1220837,-0.9372323,-0.43095082,-0.668258,-0.6610019,-1.0575039,2.0312138,3
-0.122167364,0.6552399,-1.1815377,-1.8222742,1.2213888,0.58330446,0.4640976,0.052260548,3
-0.34085333,-0.05425693,-1.3351408,-1.5249048,0.20931497,0.64595467,-0.25250253,1.5690933,3
-0.13125965,-0.839351,-0.32822186,1.4029037,-0.00228795,1.3982563,-1.2641104,1.6968358,3
-0.74095833,-0.38883734,1.0984395,-2.135496,0.87189233,0.7004751,-0.8260684,-0.3867169,3
-0.4303052,1.9147959,-1.5850275,0.5707021,1.8263779,1.3227547,-0.9914909,-0.751083,3
-0.13496332,0.07516399,-1.3886546,-1.7039759,0.42876238,0.58393407,0.02953998,1.2981184,3
-1.1541089,1.358467,-0.9369206,-0.5997529,0.37331375,1.0677698,-1.3920361,-1.4426099,3
0.8673892,-0.7643087,-0.72566426,1.7205203,1.0857242,1.5362062,-0.25988325,1.6766744,3
-0.6441505,-0.49859062,0.05163557,-2.2203445,-0.011833578,0.25210974,-1.0912967,1.0948299,3
-0.44543406,-0.3215426,-1.2987121,-1.0639231,0.05295345,0.37887087,-0.48952064,2.1228166,3
-0.36045834,-0.38855717,-1.1653754,-0.8397256,0.001238253,0.33547497,-0.62532306,2.1804633,3
-0.93689746,-0.7264437,-0.78583705,-1.0171835,-0.4851325,-0.010727681,-1.172338,2.1904564,3
-0.28235772,-0.17854197,0.13204876,-2.321046,0.41726387,0.7241085,-0.8108103,0.5102701,3
-0.683625,-0.45806903,-1.064285,-0.7443591,-0.2011148,0.21563521,-1.2069691,2.439561,3
-0.7987466,-0.5640468,0.008813869,-1.9032905,-0.43698972,0.056706138,-1.3730083,1.4776657,3
-0.6776381,-0.46389988,-0.2938702,-1.9553331,-0.37118423,0.19026096,-1.091481,1.5222285,3
-0.37016383,-0.119871065,-0.13232195,-2.3320892,0.4644584,0.57947826,-0.5308741,0.5535767,3
-0.73186576,-0.5454714,-0.9534216,-0.91220903,-0.023935523,0.14046583,-1.1047376,2.3065665,3
-0.5846442,0.63677204,0.73123026,-1.7436471,1.6049265,-0.023567306,-0.18450186,-1.8815745,3
-0.78163755,1.7958286,-1.2039787,-0.26078144,1.5212576,0.9591818,-0.29359263,-1.7269299,3
-0.51385677,-0.663877,-0.9498851,-1.3236725,-0.20546672,0.011833551,-0.7542486,2.0138009,3
-0.7814813,-1.8391281,1.3408501,-1.3596973,-0.27560678,-0.38974094,-0.5056464,-1.9264818,3
-0.35538593,-0.6553412,-0.7217531,-1.4251232,-0.38026404,-0.25979802,-0.92074704,1.6789932,3
-0.4189379,-0.53995025,-0.9284048,-1.3561592,-0.2132609,-0.059927873,-0.6949908,1.858062,3
-0.118926734,1.52985,-2.1601605,0.07115159,2.3221512,0.77403075,-0.22720094,0.15506375,3
-0.19731456,-0.77185833,-0.40078238,-1.5961021,-0.41480494,-0.4167162,-0.86435765,1.5694225,3
-0.8392732,0.901155,0.2498822,-1.7265779,1.8426677,-0.03974561,0.085935734,-1.7585706,3
-0.61460763,2.270437,-1.5408475,0.2189958,1.2166687,1.2252905,-0.42419004,-1.6101065,3
-0.6594007,-0.35698277,-0.25464833,-2.1346655,-0.18084091,0.22304621,-0.93806386,1.3509667,3
-0.7829776,-0.6344802,-1.0743536,-0.53644145,-0.19409391,0.23555946,-1.2220324,2.388995,3
-0.52919537,-0.19678381,-0.011081064,-2.1933763,0.65953606,0.63019794,-0.5349209,0.72498,3
-0.613218,-0.50949425,-1.0952303,-0.9108514,-0.07388106,0.12357946,-1.0045458,2.2621393,3
-0.25374547,0.05208065,-0.11459039,-2.3565826,0.45377988,0.6632613,-0.5197057,0.39191714,3
-0.48167017,-0.48632532,-1.1803746,-0.6984126,0.055816155,0.20766504,-0.74856406,2.387105,3
-0.4377727,-0.20724553,-1.2824267,-1.017374,0.13282923,0.37051892,-0.4645478,2.089444,3
-0.5725505,-0.33490583,0.1689964,-2.2196047,0.111673124,0.43400162,-0.9880503,0.9473345,3
-0.46615994,-0.5308779,-1.126814,-1.1708544,-0.07618508,0.26560825,-0.6985018,2.1172678,3
-0.36782032,0.12012809,0.12648411,-2.258768,0.7112821,0.8254865,-0.6558669,0.34302536,3
-0.4789202,-0.4811766,-1.2757788,-0.91566145,0.020590164,0.23858012,-0.6481666,2.2629855,3
0.48735264,1.8221031,-1.0700641,0.5751703,1.857715,1.9548707,-0.74949425,-0.3824218,3
-0.7142288,-0.7896184,0.8565679,-2.0310552,0.33959404,0.68418217,-1.2573991,0.6116423,3
0.24510655,-0.81323695,-1.1074462,1.3173903,1.0133566,1.5053843,-0.34962642,1.9668779,3
-0.86229384,0.7167601,0.10275086,-1.3650496,0.44863084,0.42708963,-1.2826891,-1.750831,3
-0.30278313,-0.714184,-1.2874991,0.02144921,0.541468,0.31593707,-0.83838344,2.277225,3
-0.44635156,-0.9788817,-1.0419707,-0.12367123,-0.06683299,0.14857273,-0.87067735,2.4203494,3
-0.10753687,0.5896527,-1.1603067,-1.8939321,1.1311557,0.7044568,0.41008872,0.3621277,3
1.9217069,-1.017403,0.23796952,0.031873643,0.33055085,1.2843423,-0.6614814,1.2328118,3
0.074251555,1.0103724,-1.6883837,-1.5268356,1.4041983,0.3730047,0.2722787,0.56515115,3
-0.6039105,-1.2282134,-0.9324505,-0.3086278,-0.61016613,-0.58974373,-1.1020381,2.1153653,3
-0.70982337,-1.1138332,-0.9499182,0.14085901,-0.21786112,0.08880058,-1.0184344,2.6398578,3
-0.05697125,0.49712887,-1.2273492,-1.8748604,0.8563958,0.7346687,0.31791896,0.6125851,3
-1.5537863,0.12781008,-1.0913546,-2.4086592,0.31088334,1.3003539,0.21617848,2.1501846,3
-0.38657546,-0.0057885707,-1.0266126,-1.7813658,0.23005444,0.61544126,-0.20285624,1.3697832,3
0.006142512,0.71769214,-1.0288799,0.3152839,-0.21764998,2.3746195,-0.89833456,0.7866338,3
0.012082778,0.47305948,-1.2313881,-1.8939406,0.71178573,0.6320183,0.20038526,0.70905113,3
-0.31862745,-0.1306723,-1.3602602,-1.2459033,0.06982535,0.49834535,-0.4450246,1.9405385,3
-0.32710484,-0.04982476,-1.3612285,-1.2541045,0.16217712,0.5437984,-0.34558833,1.8568215,3
-0.58923095,0.28868502,-1.6105362,-0.97618884,-0.42965093,1.079061,-0.6017231,0.9650394,3
-0.29132384,-0.041034225,-1.4580222,-1.201589,0.22435349,0.53624284,-0.36306578,1.9134624,3
-0.18115129,-0.058255866,-1.5146022,-1.343693,0.124702655,0.40395615,-0.18277907,1.7123404,3
0.03807143,0.2581264,-1.8156326,-1.0499097,0.5724704,0.5169916,-0.026189767,1.4157826,3
-0.272487,-0.04863649,-1.2717947,-1.6571436,0.20010377,0.5565076,-0.1428963,1.5645214,3
-0.414202,-0.21869422,-0.22065708,-2.2441986,0.07818203,0.4256161,-0.70069176,1.0007904,3
0.7202117,-0.8615704,0.32365537,1.6020827,-0.3571715,1.6494774,-1.5301405,1.1188304,3
0.12697545,0.42833906,-1.7810746,-1.352229,0.69976795,0.57349926,0.09153345,1.1249715,3
0.59407395,-1.0563204,-1.2028494,1.4685909,0.9590644,0.91361254,0.010807133,1.9146105,3
-0.30650142,0.028787747,-1.3551279,-1.5616009,0.04063669,0.5459641,-0.29233658,1.6027272,3
-0.3073193,-0.15926407,-1.4046454,-1.2620739,0.18514892,0.6459527,-0.2602255,1.7777474,3
-0.21223906,0.05249239,-1.428518,-1.4938077,0.2185596,0.49566004,-0.13169952,1.4526259,3
0.8090221,-0.1745739,-1.6583893,1.0887443,1.7265404,1.2000256,0.34549204,1.355981,3
-0.64246947,-0.86610675,-1.1731167,0.41571695,-0.37837756,0.6814847,-1.2920668,2.1401968,3
-0.93590206,-0.84240913,-0.9310814,-0.11199945,-0.4089556,0.14812934,-1.1943722,2.4057338,3
0.8506766,1.2679176,-0.5334208,0.26563385,-0.19053519,-0.13243836,-2.0441566,-2.908844,3
-0.112396926,-1.2859097,-0.8009698,1.3788381,0.20132026,0.7432339,-0.87927526,2.095148,3
-0.3947023,0.9165672,-0.11539863,-1.9307628,1.9529873,0.35311803,0.06462561,-0.9864991,3
-0.34508088,0.7884125,0.027912881,-1.9612707,1.6276938,0.48003796,-0.0020657694,-0.8317482,3
0.5034083,-0.17283115,-1.6978942,0.80931324,1.5065882,1.3435249,0.08792713,1.5498255,3
2.255375,-1.019747,-0.23902749,-0.3507854,-0.37295657,-1.4344599,-0.03424144,-2.115423,3
0.14856236,-0.026372842,-1.8293712,-0.70339996,0.5082987,0.5302585,0.027430763,1.7798308,3
-0.7919239,-0.18868445,1.4713836,-1.8687949,1.0928432,0.14660361,-0.38361126,-1.9488734,3
0.28545287,0.29032537,-1.9049848,-0.94658774,0.68793064,0.50167125,0.24720249,1.40332,3
