z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
0.4161153,0.6575875,-2.1304474,0.33038837,2.195791,0.59593475,-0.47212183,1.2857447,3
2.1905751,-0.60183465,0.46856132,0.8438655,1.0503538,1.680926,-0.5512362,0.7711137,3
-0.28244537,-0.8582132,-1.2537693,0.0924762,0.466616,0.16767332,-0.6867834,2.2992764,3
-0.4930198,-0.86112887,-1.1100816,-0.20519313,-0.012857148,0.12377687,-0.8786376,2.4881668,3
-0.14794756,0.34665558,-1.3739662,-1.8611764,0.79953593,0.6324143,0.24109554,0.9043461,3
-0.4011937,-0.06689451,-1.1061535,-1.9607155,0.26643342,0.6117236,-0.12693015,1.3596095,3
1.7094401,-0.97866684,0.22410972,-0.019360421,0.24827726,1.2879573,-0.6937004,1.3315554,3
-0.99365056,0.04896473,-1.0438179,-2.262803,0.15907343,1.1077112,0.11770976,1.8619463,3
0.046399966,0.5123096,-1.2016474,-1.9043013,1.053327,0.7837452,0.35468277,0.39749527,3
1.4695643,-0.8003168,-0.33434534,1.9677777,0.7997892,1.5492194,-0.1705409,1.2273495,3
0.08659497,1.5935478,-1.2977347,0.09994944,0.16993514,1.848672,-1.0962523,-0.6027223,3
2.204916,0.5602778,-0.34675106,0.25477812,1.7479575,1.5983154,0.001150731,0.048610743,3
-0.913015,-0.976951,0.8240867,-1.9388211,-0.01872252,0.5673194,-1.3857639,0.80950975,3
-0.3288348,-0.20021424,-0.13393836,-2.2522595,0.3394443,0.6192455,-0.57500565,0.6583373,3
-0.6131196,-0.47195995,-1.0690961,-0.9314111,-0.101776525,0.030353896,-0.8956125,2.2847328,3
-0.64282274,-0.793122,-1.1421694,-0.14908975,-0.27618718,0.22294948,-1.4067549,2.337241,3
-0.34561402,-0.9110811,-0.9590862,-0.7432751,-0.30798188,-0.4963369,-0.81005204,1.8421284,3
-0.49886367,-0.40024766,-0.0989193,-2.2189553,0.050881736,0.4635674,-0.84173185,1.094093,3
-0.45561764,-0.3918895,-1.2169279,-0.9907945,0.07649851,0.40349224,-0.49896356,2.2278738,3
-0.6806908,-0.50276417,-1.0991118,-1.0507445,-0.01611428,0.09584807,-0.8012433,2.2094023,3
-0.4225322,0.10938403,0.26516753,-2.3501637,0.9410975,0.7009101,-0.5629254,0.03525906,3
-0.75645614,-0.50625294,0.025613401,-2.13445,-0.23748733,0.19226466,-1.1804595,1.2458776,3
-0.4322537,-0.22460891,-1.1579244,-1.004097,0.16055207,0.3918361,-0.5930163,2.149315,3
-0.48790008,0.7741168,-0.11301626,-1.949729,1.3499794,0.19507113,-0.26288724,-1.0260426,3
-0.13168275,-1.1866727,0.20950589,-1.835861,-0.24092604,-0.22042961,-0.7408981,1.308698,3
-0.56480664,-0.53176755,-0.98507583,-1.2969064,-0.08076957,0.19213158,-0.7550138,1.9575827,3
-0.8300425,1.5738701,-0.98547494,-0.9004775,1.4414382,0.7622573,-0.010628689,-1.745836,3
-0.519732,1.113405,-0.23077844,-1.6389459,1.7494081,0.24318534,0.41891295,-1.35862,3
-0.36713415,1.1493667,-0.49067727,-1.549161,1.9576299,0.24164183,0.5391169,-1.299523,3
-0.57170004,1.1268485,-0.06857273,-1.6931539,1.965639,0.13216491,0.26194453,-1.5243578,3
-0.038185686,-0.95125014,-0.0654315,-1.8949742,-0.3013952,-0.42329514,-0.75809693,1.3724334,3
-0.5907222,-0.40503865,-0.95398813,-1.2279851,-0.08520723,0.16721559,-0.75844216,2.158659,3
-0.5515974,0.43209642,0.7459031,-2.0524445,1.5642986,0.30195305,-0.33321127,-1.192069,3
-0.4209655,0.074322075,0.18685246,-2.427427,0.7526691,0.8385337,-0.6247049,0.16907813,3
-0.4236528,-0.5322826,-1.1541823,-0.9229909,0.10294302,0.32868996,-0.6031839,2.189541,3
-0.69768375,-0.4838707,-0.38398117,-1.770288,-0.38856757,0.039408885,-1.0534151,1.596391,3
-0.5002785,-0.4544623,-1.1969732,-1.0533168,0.10929132,0.33595464,-0.55661,2.1667352,3
-0.7516073,-0.4777326,0.07282302,-1.9911716,-0.3943025,0.22670124,-1.2739942,1.3395399,3
-1.2312069,-0.9967775,-0.1754008,-0.9844171,-1.1754345,-0.041980326,-1.5374622,1.9979503,3
-0.62304586,-0.50500774,-1.0368166,-0.99400514,-0.041027397,0.02342657,-0.9347703,2.2481444,3
-0.3452722,-0.10259261,-0.14286958,-2.3505487,0.2167915,0.5377826,-0.62574744,0.82677674,3
-0.5818883,-0.40575305,-0.20821573,-2.182925,-0.11224758,0.3468744,-0.840204,1.199948,3
-0.72491264,-0.6748686,-1.0118368,-0.35577676,-0.26153308,0.2658346,-1.3599043,2.4348962,3
-0.2309199,-0.7320806,-1.2077191,0.29193926,0.71917325,0.3128379,-1.0421478,2.229364,3
-0.07999118,0.33555263,-1.3390371,-1.690812,0.57147515,0.5193723,0.15563264,1.1122705,3
1.8746476,-0.055178653,-0.77574563,-0.55103016,0.5638448,1.0561545,-0.25872344,0.32914564,3
2.2706177,-0.99933374,0.25898436,1.7185577,0.6775084,1.3372238,0.28510517,0.5979288,3
-0.8158432,-0.85008734,0.8033783,-1.9944873,0.17887302,0.5491743,-1.2831326,0.6876619,3
1.5742483,1.2941446,-0.7891134,0.31833014,1.8519223,1.9313858,-0.39415193,-0.0592492,3
-0.70744014,0.1080819,-1.11273,-2.0369315,0.20185472,0.926802,-0.074052624,1.6230527,3
-0.7414215,-1.6883917,-0.17501564,-0.577259,-0.5853306,-0.9487528,-1.4158264,1.7919034,3
-0.052055374,0.30129158,-1.3352171,-1.7763166,0.7402135,0.5709466,0.20333013,0.90428793,3
0.039523095,0.53035164,-1.3078684,-1.8737123,0.84144723,0.748791,0.28721035,0.54183006,3
-1.2500993,0.20477484,-1.03753,-2.325189,0.24567944,1.2560089,0.16874005,1.839829,3
0.23057762,1.0540413,-2.1046536,-0.72047836,1.7318698,0.11909922,-0.26602894,1.0622379,3
-0.6373582,-1.2202117,-0.93523586,0.17852283,-0.18531825,0.096368656,-1.0359112,2.5041196,3
-0.5126222,-1.251741,-1.003892,0.16845222,-0.28055573,0.12118818,-0.792634,2.358197,3
-0.49116963,-0.812852,-1.1852992,-0.28383887,0.04974852,0.20772994,-0.69432586,2.4059014,3
-0.2281126,-0.87464106,-1.2091975,0.14912191,0.3350875,0.16939883,-0.646628,2.3358104,3
-0.2521268,0.029654007,-1.2971034,-1.3264804,0.071498945,0.58044386,-0.25809965,1.7878346,3
1.4332654,-0.04545743,-0.29432803,1.3387935,1.8640771,1.8138294,-0.5640257,0.94212687,3
-0.1368757,0.035008457,-1.4952533,-1.3880111,0.120505154,0.3110717,-0.18343195,1.5250881,3
-0.36221036,-0.057453945,-1.3926204,-1.3139508,0.08904943,0.2625779,-0.4440377,1.7906239,3
-0.23225395,-0.06741353,-1.4548266,-1.2851464,0.10097123,0.5937673,-0.19812877,1.7610788,3
-0.24567994,-0.00012771785,-1.5723346,-1.3277422,0.0017163455,0.41805154,-0.2944379,1.7605432,3
-0.4594012,0.16563764,-1.4164842,-1.3535056,-0.20075737,0.6949293,-0.4404772,1.4673947,3
-0.08991954,0.0058221323,-1.4195105,-1.4632113,0.30658793,0.581406,-0.19615595,1.5987833,3
1.2514793,0.17744698,-1.2168571,1.3176551,2.1589355,1.630353,0.29477033,0.9800442,3
-0.38927335,-1.1221497,-1.112612,0.4905005,-0.01949568,0.32210273,-0.7694761,2.3716643,3
0.36650753,0.38994572,-2.2112684,0.19945896,1.500279,0.77894056,-0.21245039,1.36402,3
-0.15155053,-0.09417422,-1.4366025,-1.3962562,0.19010636,0.46516487,-0.2689545,1.6721295,3
-0.95803076,0.038825132,-1.1973212,-2.1171873,0.21302718,1.119331,0.12428846,1.9608722,3
-0.060663678,0.028341312,-1.3261892,-1.5957671,0.23522124,0.46928853,0.021474928,1.4083133,3
0.113181934,0.72184014,-1.6491477,-1.5316138,0.811647,0.58338124,0.12591884,0.8961993,3
0.11522248,0.07323173,-1.7587851,-0.9931933,0.47354686,0.5478189,0.075767025,1.5255877,3
-0.4236815,-0.09633373,-1.231427,-1.6970704,0.25028196,0.7536599,-0.10733734,1.6899415,3
-0.9590249,-0.5804911,-1.1604533,0.09543536,-0.54669917,0.5492648,-1.2521689,2.1033635,3
0.06834674,0.788555,-1.7710443,-1.1162845,1.369771,0.40442196,-0.39712337,1.0497519,3
-0.60339093,-0.591441,-1.1657417,0.28204897,-0.34929892,0.5730408,-1.380698,2.1437113,3
0.12908581,0.7095122,-2.060587,-0.74846935,1.3171593,0.47499064,-0.1519568,1.2759475,3
1.8799698,0.7559352,-0.22808206,0.5861125,0.12240693,0.386512,-0.8728359,-2.9512117,3
-0.9254348,-1.0499991,-0.8622261,0.050736368,-0.3759312,0.043746248,-1.2417275,2.5860243,3
2.5631504,-0.6457434,0.04705184,-0.017531008,-0.48377457,-0.8791764,-0.14270298,-2.4677212,3
0.08811518,-0.07328816,-1.7321565,-0.6381452,0.5677277,0.6558812,-0.07602239,1.8570565,3
-0.3868592,0.7488143,0.09613765,-2.0276363,1.8631971,0.6931021,-0.062007595,-0.74696887,3
0.4962347,-0.43287495,-1.4983552,0.9425116,1.339883,1.3159658,0.117424004,1.5703548,3
0.2651122,-1.0130324,-0.94456947,1.4592355,0.67793965,1.0410436,-0.5305547,1.9143605,3
-0.5308491,1.0892544,-0.12380235,-1.8275404,1.9119763,0.15858783,0.2990809,-1.2599823,3
-0.13285315,-0.78557736,-1.4523648,0.025349883,0.15351418,0.47850126,-0.45933625,2.363046,3
0.42114362,-0.9463628,-0.8053113,1.5848558,0.74722916,1.1652099,-0.44017273,1.8405226,3
-0.0938745,-0.99333936,-1.4432375,-0.05344371,0.19150819,0.56725913,-0.4373558,2.2358997,3
-0.51831114,1.0311863,-0.13958064,-1.822478,1.9403418,0.3771027,0.27309126,-1.2235844,3
-0.4740015,0.76439726,0.24843587,-1.9207202,1.7004322,0.31350803,-0.04147747,-0.85505223,3
0.47666162,-0.30244213,-1.6426941,0.8509841,1.4039954,1.4402065,0.1739784,1.4948665,3
2.5318172,-0.056874722,0.44011843,0.61766046,-0.66310203,-0.24121027,-0.60193074,-3.1034079,3
0.05097833,-0.2145294,-1.7445972,-0.67839247,0.6076851,0.67649806,0.02200234,1.8497094,3
0.19207019,0.7667567,-2.0388367,-0.82622576,1.2318654,0.5313116,-0.2017642,1.2683982,3
-0.891482,-1.1268972,-0.7427535,0.0568877,-0.33929262,0.0037738755,-1.3580097,2.5353723,3
1.7958645,0.83777064,-0.24860267,0.6642878,0.1321895,0.38317248,-1.0332639,-2.9533098,3
-0.6464459,-0.708878,-1.134417,0.37841904,-0.34542754,0.5936839,-1.2700496,2.1490147,3
0.077826336,0.87106234,-1.8754275,-1.0508593,1.2505456,0.6067483,-0.14540184,1.0615695,3
-0.9108062,-0.80469006,-1.2146494,0.18003762,-0.5856043,0.40415183,-1.2499372,2.1374502,3
0.19936197,0.099700086,-1.835469,-1.056968,0.4455076,0.50922835,0.11104801,1.5001895,3
-0.53935164,0.2071077,-1.2528182,-1.8051327,0.23418093,0.7821752,-0.139,1.730385,3
-0.04300373,-0.0072029764,-1.465612,-1.5584598,0.25681716,0.55703294,-0.07375851,1.4210521,3
-1.2246168,0.2751202,-1.2713223,-2.2080173,0.21270567,1.0941324,0.13790047,1.8884946,3
0.08106251,0.5614748,-1.6848766,-1.5237067,1.0006341,0.6587978,0.1516839,0.89317685,3
0.43462098,0.06854506,-1.9972941,0.58874464,1.6577556,0.9247736,-0.034005437,1.3603213,3
-0.3209756,-1.1840696,-1.1805642,0.42591593,0.14285412,0.28210324,-0.78820616,2.3279846,3
-0.20156555,-0.09518184,-1.4305623,-1.3971705,0.08752365,0.57090497,-0.21874812,1.6769068,3
-0.1515181,0.012248561,-1.482762,-1.4487629,0.16643982,0.5678287,-0.20585105,1.5448891,3
0.5601041,0.9180239,-1.6235445,0.8739855,2.3315349,1.5708456,0.17148785,0.5601977,3
-0.23390609,-0.045767438,-1.384814,-1.272958,0.12876011,0.4179354,-0.28300518,1.7669842,3
-0.36779234,-0.00071584433,-1.3451468,-1.3422742,-0.217451,0.575106,-0.3741334,1.4082046,3
-0.23521143,-0.06847417,-1.3601799,-1.3976518,0.09670731,0.4702512,-0.39775127,1.8003161,3
-0.19449916,-0.017843641,-1.5279561,-1.2779567,0.23095593,0.5893613,-0.27185386,1.7212986,3
-0.116314046,-0.06701786,-1.5440812,-1.435234,0.08018259,0.5235052,-0.17273977,1.5744343,3
-0.3692847,-0.9324948,-1.300184,0.14947982,0.37448537,0.16125137,-0.71534985,2.296029,3
-0.4307461,-0.77382463,-1.1824293,-0.29340997,0.04002352,0.17604358,-0.8539639,2.4492679,3
1.8302399,-0.23982102,0.049002133,1.1999769,1.4942876,1.8076617,-0.6754764,0.84492683,3
-0.24927284,-0.05381374,-1.4543359,-1.3628143,0.06755081,0.5075513,-0.31874475,1.7838323,3
0.3232885,0.90349287,-2.2089057,-0.09449955,2.0162194,0.37006503,-0.4535867,1.1780453,3
-0.3734971,-1.2959927,-0.93043524,0.09981396,-0.004759958,0.06690109,-0.767439,2.4024746,3
-0.66684717,-1.115058,-0.8933523,0.1973047,-0.17028125,0.050269153,-1.0246402,2.522776,3
-0.11558917,0.5278003,-1.1659724,-1.8671255,0.9975681,0.7154805,0.3000636,0.42981535,3
-1.3169055,0.37337732,-0.992073,-2.275321,0.16823639,1.1964651,0.26960632,1.928296,3
-0.843373,0.11095068,-1.0314697,-2.082801,0.221396,0.92789507,-0.009750839,1.5453383,3
-0.05199845,0.37877694,-1.3657435,-1.748177,0.7981655,0.6084088,0.2222471,0.8798517,3
-0.72991955,-1.5658488,-0.17701891,-0.5614571,-0.7006437,-1.043721,-1.3938177,1.7044457,3
1.9526515,0.968401,-0.5879824,0.29945475,1.8411844,1.7534469,-0.20078197,0.014183894,3
-0.8466226,-0.7628078,0.8367593,-2.0978298,0.25711766,0.77450997,-1.1916469,0.6406811,3
1.731246,-0.84150016,-0.15551166,1.9137654,0.60979927,1.5109919,-0.12869492,1.0033804,3
2.4660976,-0.8483104,0.026004754,-0.044331506,1.0396678,0.14809228,-0.2316236,0.11238498,3
-0.11631026,0.23231372,-1.4625227,-1.7292508,0.56948096,0.60294616,0.060069535,1.1355947,3
-0.36336452,-0.5534732,-1.2415653,0.090696886,0.68404573,0.13430579,-0.9727185,2.3036175,3
-0.63758415,-0.33681455,-0.2596457,-2.1142936,-0.22309096,0.28947005,-0.95908344,1.2970798,3
-0.62683535,-0.67830884,-1.1046401,-0.2957418,-0.35187933,0.1394437,-1.3007827,2.4263244,3
-0.59045535,-0.5242438,-0.9646171,-0.90200496,-0.028810682,0.16949339,-0.8739815,2.3270717,3
-1.2643377,-0.9692999,-0.08579772,-0.8867925,-1.0683222,-0.16296032,-1.4796542,2.0093396,3
-0.3878857,-0.2872377,-0.09101321,-2.3157084,0.13759267,0.5241964,-0.6289368,0.89290106,3
-0.4856549,-0.30716553,-1.2929281,-0.98716927,0.092722684,0.28457862,-0.5960491,2.1492739,3
-0.75121063,-0.5642221,-0.3645437,-1.7121575,-0.4462537,0.1400376,-1.0814081,1.6927946,3
-0.8143491,-0.5074905,-0.03675314,-1.9441583,-0.4241022,0.1308909,-1.3310584,1.3878518,3
-0.3563068,0.09118871,0.17773497,-2.271251,0.7364335,0.7825156,-0.666516,0.29915714,3
-0.3293748,-0.45912972,-1.1899871,-0.9450316,0.08126868,0.33228293,-0.6502332,2.1732237,3
-0.46204042,0.58371836,0.7359915,-1.8740962,1.6254917,0.1029616,-0.27450734,-1.5455897,3
-0.568963,-0.54344577,-1.0208943,-1.194219,-0.07991038,0.12745738,-0.7445615,2.0724225,3
-0.10934029,-1.0818979,0.13377607,-1.9014345,-0.19083731,-0.2800935,-0.8316731,1.4473147,3
-0.6294487,1.0592326,-0.245627,-1.6309878,1.9979572,0.3037151,0.39109924,-1.2833917,3
-0.5050284,1.2807468,-0.7177612,-1.5492717,1.954744,0.29603142,0.41638663,-1.2826344,3
-0.27994657,-0.7895344,-0.5821309,-1.5187603,-0.48415667,-0.35613194,-0.85526687,1.5846161,3
-1.0769378,-1.5070915,1.4435458,-1.4081985,0.08572702,-0.31280532,-0.45897663,-2.0881948,3
-0.5138983,-0.5858489,-0.9553535,-1.3082333,-0.24969,-0.049847145,-0.77226067,1.9242649,3
-0.7737534,1.9927869,-1.2923902,-0.1418832,1.3992124,1.1263009,-0.20958818,-1.6736609,3
-0.71358895,0.68191135,0.46989056,-1.6273807,1.9225615,-0.1846072,0.015393643,-1.8238744,3
-0.32527447,-0.05078742,-0.101477854,-2.2591443,0.47197664,0.5514978,-0.6131365,0.64919055,3
-0.69735944,-0.42595667,-1.0567,-0.91660255,-0.08315695,0.28509745,-0.9700816,2.3088617,3
-0.9235179,-0.6026434,-0.08802851,-1.7689013,-0.48482013,0.038301665,-1.3768206,1.5119503,3
-0.7348758,-0.5215016,-1.0283247,-0.7410931,-0.10552752,0.17373489,-1.24551,2.3623726,3
-0.6511401,-0.45978352,-0.34764546,-1.7946692,-0.3912521,-0.011220515,-1.0609453,1.5914994,3
-0.99046004,-0.666166,-0.80091375,-0.83983046,-0.4436646,-0.06770279,-1.2601979,2.227478,3
-0.44876936,-0.46109298,-1.2935314,-0.89902747,0.052682232,0.2939891,-0.60042363,2.1669295,3
-0.4695662,-0.22274517,0.15257822,-2.3214626,0.3864103,0.641134,-0.8372815,0.56854415,3
-0.6135313,-0.55968434,0.11227955,-2.1510239,-0.103779554,0.29318416,-1.1308987,1.1780928,3
-0.437666,-0.33734962,-1.271679,-1.045087,0.13033213,0.2094322,-0.5538703,2.035859,3
0.48946148,-0.7131883,-0.9475872,1.5736551,1.1970365,1.5299832,-0.33173382,1.8659961,3
-0.47733653,1.7569064,-1.3300729,0.021291392,0.22328025,1.8211601,-1.372743,-0.9162502,3
-0.052144896,0.10707755,-1.427595,-1.668779,0.4820775,0.62162143,-0.03731831,1.2994195,3
-0.012780564,1.8707105,-1.3308144,0.67037106,1.8713678,1.7807188,-0.70465803,-0.5031953,3
-0.6544382,-0.26513332,1.0824482,-2.1333885,0.9321729,0.43834552,-0.8626519,-0.74315035,3
-0.08654674,-0.81536263,-0.23020233,1.4399889,-0.08720505,1.5132858,-1.1994176,1.7466263,3
-0.6708088,-1.3087674,-1.0173916,-0.3964904,-0.66114146,-0.6671833,-0.96320033,2.0703964,3
-0.5127248,-1.0478208,-1.0025569,-0.024108341,-0.048961937,0.17680812,-1.0211189,2.5243797,3
-0.25890854,0.003620873,-1.3776284,-1.5966755,0.07987665,0.60031307,-0.29355308,1.6054826,3
-0.09943415,0.8875022,-1.2477069,-1.7855614,1.4118974,0.57811755,0.3176227,0.22393166,3
2.0540972,-1.3063631,0.6020018,0.23105077,0.4968208,0.9517049,-0.59431815,0.9726195,3
-0.2863379,-0.8365641,-1.2739738,0.02474035,0.50242764,0.13961662,-0.745704,2.199137,3
-0.4862472,-0.9002993,-1.1368784,-0.15105906,0.09298153,0.13034748,-0.9179871,2.4764597,3
0.011873206,0.4190187,-1.3719281,-1.7876576,0.80634665,0.5459209,0.1347946,0.79164857,3
-0.44301832,0.016536942,-1.0464374,-1.779157,0.11270228,0.53639627,-0.1574746,1.3409984,3
-1.8205483,0.188646,-0.99492794,-2.4532094,0.31399196,1.5470406,0.45503262,2.1951056,3
-1.1713445,-2.251069,0.827802,-0.9729935,0.10731489,-0.21657479,-1.5226095,1.1067489,3
-0.03249801,0.42652273,-1.242767,-1.9173713,0.90888226,0.735638,0.25644192,0.5436772,3
-0.11014538,0.010654535,-1.5267594,-1.4216311,0.14057213,0.5190257,-0.19527625,1.6160094,3
-0.33582994,0.13234857,-1.423492,-1.1900153,0.040244363,0.60077316,-0.3932481,1.951159,3
-0.49680686,0.32163826,-1.4130278,-1.0036768,-0.36801103,1.0168369,-0.58218974,0.94269425,3
-0.26700175,-0.13469398,-1.3277756,-1.2553184,0.07558156,0.6564379,-0.29370838,1.8381165,3
-0.18997627,0.096427664,-1.4651512,-1.5919719,0.21122843,0.520923,-0.06685683,1.4788522,3
0.07000722,0.48311368,-1.6987191,-1.4527576,0.70854264,0.4863426,0.16302735,1.0019051,3
-0.44697544,-0.09859973,-0.18443015,-2.2591875,0.05298791,0.44939697,-0.68695885,0.99641025,3
-0.37353092,-0.081720546,-1.2283982,-1.6624745,0.09652917,0.44382682,-0.13340998,1.59093,3
-0.14376393,0.057731323,-1.3656892,-1.7469635,0.4032164,0.6834465,-0.016264202,1.3181674,3
0.05355206,0.28350508,-1.8475087,-1.2954607,0.69335955,0.4530745,0.11926983,1.2918602,3
0.734835,-0.2531312,-1.8067796,0.9401509,1.651481,1.164716,0.3621628,1.4234705,3
0.07747318,0.5992037,-1.6867774,-1.5602018,1.0458714,0.44182998,0.14405635,0.79871976,3
-0.11376151,0.015464239,-1.4621994,-1.5516394,0.25890997,0.5879226,-0.06925848,1.4350897,3
-0.15957911,-0.076009125,-1.4390134,-1.3582972,0.047883585,0.44796056,-0.27589208,1.7713906,3
0.3882517,-1.1353005,-1.1927632,1.3901516,0.86982614,0.72813344,-0.04408139,1.9755487,3
-0.9102477,-0.89037406,-1.1017597,0.005850697,-0.59371936,0.4012714,-1.2437623,2.2676673,3
-0.5483845,-1.1775515,-0.9175898,0.6467638,-0.28302768,0.6364662,-1.2497032,2.1694834,3
-0.71989626,0.74605685,-0.64823645,-1.6238687,1.2951486,0.6338114,-1.0232223,0.68464446,3
0.45546657,-0.011112519,-1.8428831,0.6559258,1.5741999,1.0695963,0.0493975,1.3703992,3
-0.23613906,0.7888998,0.030035248,-1.8764484,1.8524173,0.37091127,-0.0060107633,-0.84574026,3
-0.61699104,-1.1295152,-1.252233,0.9102684,-0.2868424,0.96389455,-0.7526918,2.056139,3
-0.3351927,0.8309522,-0.106011525,-1.785796,1.8987204,0.38486803,0.12692532,-1.0515388,3
-0.19214922,-1.0860583,-1.0033408,1.022819,0.41996315,0.8387703,-0.6300449,2.0285378,3
1.4944267,1.1548758,-0.4562648,0.6905244,0.3236238,0.2609332,-1.284071,-3.0132911,3
0.25621036,0.50144887,-1.9770453,-1.1183175,0.90849006,0.49828255,-0.078102976,1.2469735,3
0.20765053,-0.06828739,-1.8812629,-0.8614206,0.61644715,0.46219766,0.09481923,1.6875416,3
2.0407355,-1.2739166,-0.32862827,-0.5037671,-0.3629468,-1.7164359,-0.16455342,-2.0189118,3
-0.71316904,-1.3357909,-0.85789245,0.50679576,-0.19390962,0.1392408,-1.1974128,2.5858178,3
0.080367744,-0.043794,-1.9639466,-0.8179101,0.7075967,0.69544446,0.0817295,1.680796,3
-0.74387157,-1.1911005,-0.9173415,0.2751571,-0.17141518,0.042478606,-1.2402694,2.5552752,3
1.6024349,-1.4652518,-0.29893106,-0.5946094,-0.26352018,-1.7903132,0.11509966,-2.0103886,3
1.5027325,1.078236,-0.36189398,0.5764933,0.20999739,0.35164365,-1.2071065,-2.9947863,3
0.23604317,0.5022265,-1.9276452,-1.0419552,0.8819122,0.50759006,0.15635906,1.2520223,3
-0.42443925,1.0369555,-0.13074517,-1.8558216,1.8188124,0.24979378,0.12328287,-1.0050907,3
-0.09571694,-1.083566,-0.97200954,1.1239723,0.28352356,0.93856984,-0.6391724,2.1595917,3
0.48908243,0.014186157,-1.9168541,0.6608207,1.5973983,1.0867923,0.011962436,1.4069213,3
-0.57276744,-0.8839133,-1.1827128,1.0765784,-0.21850504,1.0031017,-0.7571351,2.0944788,3
-0.3091562,0.8154909,-0.05632607,-1.8409986,1.7274375,0.38493472,0.06800671,-0.78339684,3
-0.84159565,0.70664376,-0.5519464,-1.684569,1.2664541,0.66893184,-1.1452208,0.69461155,3
-0.5911036,-1.0502086,-0.9260244,0.51207656,-0.24051781,0.5128769,-1.2382443,2.2403243,3
-0.8921019,-0.93697363,-1.0128878,-0.061669845,-0.5952587,0.19496956,-1.2141527,2.3305516,3
-0.23197788,-0.025807891,-1.4327362,-1.2894118,0.016039707,0.43180162,-0.3485017,1.7012271,3
-0.12469871,-1.2196655,-1.0396786,1.1925858,0.20884262,0.45959648,-0.59111303,2.1471336,3
0.10527143,0.72393215,-1.5964398,-1.5838784,0.8311383,0.5972804,0.06804384,0.81677616,3
0.71298605,-0.4168557,-1.6913342,0.9873575,1.6232406,1.2382709,0.42913756,1.4869106,3
-0.053562768,-0.111946814,-1.3438803,-1.5596415,0.11134614,0.6119515,-0.16160163,1.5055999,3
-0.14744496,0.19170189,-1.3468677,-1.6856024,0.3986578,0.5657377,-0.0111034475,1.3446435,3
-0.2807465,-0.040800482,-1.3472145,-1.6674342,0.10785293,0.48241815,-0.26899365,1.630496,3
-0.01785943,0.26480928,-1.8476357,-1.233882,0.4934541,0.62523526,0.082665585,1.3636285,3
0.09941116,0.4377788,-1.6870328,-1.4132488,0.74945235,0.67551756,0.19406289,1.036539,3
-1.8049977,0.30524623,-1.1403635,-2.4032564,0.40837896,1.4199454,0.2757852,2.316444,3
-0.066659756,0.0848726,-1.4790267,-1.6304033,0.21128756,0.55889744,-0.05265063,1.4599048,3
-0.5169732,0.2728634,-1.4308765,-1.1072097,-0.31183788,0.80010855,-0.50566053,1.0417652,3
-0.29879007,-0.15576307,-1.4210969,-1.2952898,0.104072586,0.5121959,-0.33878347,1.8469188,3
-0.079480544,-0.06154025,-1.5149293,-1.4092304,0.10989979,0.54679495,-0.1549904,1.6334502,3
-0.31705874,-0.0089885,-1.5119245,-1.2523912,0.16858143,0.6369865,-0.38109908,1.8706261,3
-1.722393,0.2843379,-1.131319,-2.3951266,0.320704,1.4196421,0.32011238,2.270557,3
-0.0042305123,0.5759026,-1.2300435,-1.8537531,0.859353,0.6547675,0.31049076,0.60583717,3
-1.0141417,-1.0592453,0.8649007,-1.8908576,0.05965986,0.3951369,-1.531107,0.8986388,3
-0.016669363,0.38980997,-1.3456426,-1.8499095,0.78332305,0.67421997,0.16598988,0.7614353,3
-0.39501563,-0.0021104023,-1.065524,-1.8836955,0.21606396,0.5346437,-0.1799732,1.3703185,3
2.1856804,-1.0155077,0.56426156,0.51002383,0.8035437,1.2661197,-0.57243776,0.9086102,3
-0.44585642,-1.0289291,-1.060468,-0.12924843,-0.049380824,0.17000715,-0.95754755,2.4725645,3
-0.2755133,-0.76677424,-1.3217965,-0.0074321516,0.44375294,0.21008198,-0.76150507,2.2110324,3
-0.57493114,-1.1538769,-0.9480094,0.04108788,-0.08185224,0.06559875,-0.987467,2.4869897,3
-0.628658,-1.2154491,-0.90709853,-0.43723762,-0.74181473,-0.5844743,-1.0223322,2.0615053,3
-0.11176215,0.80662197,-1.1750911,-1.7438762,1.3108839,0.80913717,0.3797015,0.032167356,3
-0.26804033,0.036047887,-1.3878204,-1.5407785,0.14035861,0.42284498,-0.24800447,1.6682451,3
-0.043856286,-0.7826312,-0.4387016,1.4608201,-0.011733038,1.3392916,-1.232855,1.7197835,3
-0.8139627,-0.31620926,1.079983,-2.1668203,0.91184276,0.69912475,-0.8773477,-0.40165642,3
-0.49820969,1.9874446,-1.4590827,0.4908693,1.8049403,1.3171657,-0.8751927,-0.7520729,3
-0.17520651,0.10285222,-1.4024568,-1.7111466,0.43616456,0.40688455,0.017010987,1.3086954,3
-1.1647512,1.3559736,-0.9263783,-0.5191561,0.43095607,1.1108786,-1.3497765,-1.4049592,3
0.72631264,-0.84647745,-0.7149702,1.7320116,1.0906073,1.5164274,-0.20771867,1.7115015,3
-0.64579916,-0.5293967,0.09787598,-2.2215707,0.0126318745,0.44565147,-1.0523235,1.0491278,3
-0.3462088,-0.26753324,-1.2387288,-1.0595816,0.16639808,0.3470876,-0.44222516,2.0545099,3
-0.45069948,-0.5190059,-1.1897558,-0.9041563,0.09776142,0.263306,-0.5773927,2.2831519,3
